# EnergyPlus Reference Data: Lightweight Steel Stud Wall
# Generated: 2026-06-12 (synthetic for testing)
# Note: Replace with actual E+ output for validation
# U-value: 0.5314 W/m²K
# Total R-value: 1.8818 m²K/W
# Thermal mass: 359568.0 J/m²K
hour,T_outdoor,T_zone,T_surface_inside,T_surface_outside,q_inside_Wm2,q_outside_Wm2
17.2500,11.500000,20.000000,19.972474,11.507788,0.228192,0.228192
17.5000,11.000000,20.000000,19.970855,11.008246,0.241615,0.241615
17.7500,10.500000,20.000000,19.969235,10.508704,0.255038,0.255038
18.0000,10.000000,20.000000,19.967616,10.009162,0.268461,0.268461
18.2500,9.250000,20.000000,19.965188,9.259850,0.288596,0.288596
18.5000,8.500000,20.000000,19.962759,8.510537,0.308730,0.308730
18.7500,7.750000,20.000000,19.960330,7.761224,0.328865,0.328865
19.0000,7.000000,20.000000,19.957901,7.011911,0.348999,0.348999
19.2500,6.250000,20.000000,19.955472,6.262598,0.369134,0.369134
19.5000,5.500000,20.000000,19.953044,5.513286,0.389268,0.389268
19.7500,4.750000,20.000000,19.950615,4.763973,0.409403,0.409403
20.0000,4.000000,20.000000,19.948186,4.014660,0.429538,0.429538
20.2500,3.500000,20.000000,19.946567,3.515118,0.442961,0.442961
20.5000,3.000000,20.000000,19.944948,3.015576,0.456384,0.456384
20.7500,2.500000,20.000000,19.943328,2.516034,0.469807,0.469807
21.0000,2.000000,20.000000,19.941709,2.016492,0.483230,0.483230
21.2500,1.500000,20.000000,19.940090,1.516951,0.496653,0.496653
21.5000,1.000000,20.000000,19.938471,1.017409,0.510076,0.510076
21.7500,0.500000,20.000000,19.936852,0.517867,0.523499,0.523499
22.0000,0.000000,20.000000,19.935233,0.018325,0.536922,0.536922
22.2500,-0.500000,20.000000,19.933613,-0.481217,0.550345,0.550345
22.5000,-1.000000,20.000000,19.931994,-0.980759,0.563768,0.563768
22.7500,-1.500000,20.000000,19.930375,-1.480301,0.577191,0.577191
23.0000,-2.000000,20.000000,19.928756,-1.979843,0.590614,0.590614
23.2500,-2.500000,20.000000,19.927137,-2.479384,0.604037,0.604037
23.5000,-3.000000,20.000000,19.925517,-2.978926,0.617460,0.617460
23.7500,-3.500000,20.000000,19.923898,-3.478468,0.630883,0.630883
24.0000,-4.000000,20.000000,19.922279,-3.978010,0.644306,0.644306
24.2500,-4.250000,20.000000,19.921469,-4.227781,0.651018,0.651018
24.5000,-4.500000,20.000000,19.920660,-4.477552,0.657729,0.657729
24.7500,-4.750000,20.000000,19.919850,-4.727323,0.664441,0.664441
25.0000,-5.000000,20.000000,19.919041,-4.977094,0.671153,0.671153
25.2500,-5.250000,20.000000,19.918231,-5.226865,0.677864,0.677864
25.5000,-5.500000,20.000000,19.917422,-5.476636,0.684576,0.684576
25.7500,-5.750000,20.000000,19.916612,-5.726407,0.691287,0.691287
26.0000,-6.000000,20.000000,19.915802,-5.976178,0.697999,0.697999
26.2500,-6.250000,20.000000,19.914993,-6.225948,0.704710,0.704710
26.5000,-6.500000,20.000000,19.914183,-6.475719,0.711422,0.711422
26.7500,-6.750000,20.000000,19.913374,-6.725490,0.718133,0.718133
27.0000,-7.000000,20.000000,19.912564,-6.975261,0.724845,0.724845
27.2500,-7.250000,20.000000,19.911754,-7.225032,0.731556,0.731556
27.5000,-7.500000,20.000000,19.910945,-7.474803,0.738268,0.738268
27.7500,-7.750000,20.000000,19.910135,-7.724574,0.744979,0.744979
28.0000,-8.000000,20.000000,19.909326,-7.974345,0.751691,0.751691
28.2500,-8.000000,20.000000,19.909326,-7.974345,0.751691,0.751691
28.5000,-8.000000,20.000000,19.909326,-7.974345,0.751691,0.751691
28.7500,-8.000000,20.000000,19.909326,-7.974345,0.751691,0.751691
29.0000,-8.000000,20.000000,19.909326,-7.974345,0.751691,0.751691
29.2500,-7.750000,20.000000,19.910135,-7.724574,0.744979,0.744979
29.5000,-7.500000,20.000000,19.910945,-7.474803,0.738268,0.738268
29.7500,-7.250000,20.000000,19.911754,-7.225032,0.731556,0.731556
30.0000,-7.000000,20.000000,19.912564,-6.975261,0.724845,0.724845
30.2500,-6.500000,20.000000,19.914183,-6.475719,0.711422,0.711422
30.5000,-6.000000,20.000000,19.915802,-5.976178,0.697999,0.697999
30.7500,-5.500000,20.000000,19.917422,-5.476636,0.684576,0.684576
31.0000,-5.000000,20.000000,19.919041,-4.977094,0.671153,0.671153
31.2500,-4.250000,20.000000,19.921469,-4.227781,0.651018,0.651018
31.5000,-3.500000,20.000000,19.923898,-3.478468,0.630883,0.630883
31.7500,-2.750000,20.000000,19.926327,-2.729155,0.610749,0.610749
32.0000,-2.000000,20.000000,19.928756,-1.979843,0.590614,0.590614
32.2500,-1.250000,20.000000,19.931185,-1.230530,0.570480,0.570480
32.5000,-0.500000,20.000000,19.933613,-0.481217,0.550345,0.550345
32.7500,0.250000,20.000000,19.936042,0.268096,0.530210,0.530210
33.0000,1.000000,20.000000,19.938471,1.017409,0.510076,0.510076
33.2500,1.750000,20.000000,19.940900,1.766722,0.489941,0.489941
33.5000,2.500000,20.000000,19.943328,2.516034,0.469807,0.469807
33.7500,3.250000,20.000000,19.945757,3.265347,0.449672,0.449672
34.0000,4.000000,20.000000,19.948186,4.014660,0.429538,0.429538
34.2500,4.750000,20.000000,19.950615,4.763973,0.409403,0.409403
34.5000,5.500000,20.000000,19.953044,5.513286,0.389268,0.389268
34.7500,6.250000,20.000000,19.955472,6.262598,0.369134,0.369134
35.0000,7.000000,20.000000,19.957901,7.011911,0.348999,0.348999
35.2500,7.500000,20.000000,19.959520,7.511453,0.335576,0.335576
35.5000,8.000000,20.000000,19.961140,8.010995,0.322153,0.322153
35.7500,8.500000,20.000000,19.962759,8.510537,0.308730,0.308730
36.0000,9.000000,20.000000,19.964378,9.010079,0.295307,0.295307
36.2500,9.500000,20.000000,19.965997,9.509621,0.281884,0.281884
36.5000,10.000000,20.000000,19.967616,10.009162,0.268461,0.268461
36.7500,10.500000,20.000000,19.969235,10.508704,0.255038,0.255038
37.0000,11.000000,20.000000,19.970855,11.008246,0.241615,0.241615
37.2500,11.250000,20.000000,19.971664,11.258017,0.234903,0.234903
37.5000,11.500000,20.000000,19.972474,11.507788,0.228192,0.228192
37.7500,11.750000,20.000000,19.973283,11.757559,0.221480,0.221480
38.0000,12.000000,20.000000,19.974093,12.007330,0.214769,0.214769
38.2500,12.000000,20.000000,19.974093,12.007330,0.214769,0.214769
38.5000,12.000000,20.000000,19.974093,12.007330,0.214769,0.214769
38.7500,12.000000,20.000000,19.974093,12.007330,0.214769,0.214769
39.0000,12.000000,20.000000,19.974093,12.007330,0.214769,0.214769
39.2500,11.750000,20.000000,19.973283,11.757559,0.221480,0.221480
39.5000,11.500000,20.000000,19.972474,11.507788,0.228192,0.228192
39.7500,11.250000,20.000000,19.971664,11.258017,0.234903,0.234903
40.0000,11.000000,20.000000,19.970855,11.008246,0.241615,0.241615
40.2500,10.500000,20.000000,19.969235,10.508704,0.255038,0.255038
40.5000,10.000000,20.000000,19.967616,10.009162,0.268461,0.268461
40.7500,9.500000,20.000000,19.965997,9.509621,0.281884,0.281884
41.0000,9.000000,20.000000,19.964378,9.010079,0.295307,0.295307
41.2500,8.250000,20.000000,19.961949,8.260766,0.315442,0.315442
41.5000,7.500000,20.000000,19.959520,7.511453,0.335576,0.335576
41.7500,6.750000,20.000000,19.957092,6.762140,0.355711,0.355711
42.0000,6.000000,20.000000,19.954663,6.012827,0.375845,0.375845
42.2500,5.250000,20.000000,19.952234,5.263515,0.395980,0.395980
42.5000,4.500000,20.000000,19.949805,4.514202,0.416115,0.416115
42.7500,3.750000,20.000000,19.947376,3.764889,0.436249,0.436249
43.0000,3.000000,20.000000,19.944948,3.015576,0.456384,0.456384
43.2500,2.500000,20.000000,19.943328,2.516034,0.469807,0.469807
43.5000,2.000000,20.000000,19.941709,2.016492,0.483230,0.483230
43.7500,1.500000,20.000000,19.940090,1.516951,0.496653,0.496653
44.0000,1.000000,20.000000,19.938471,1.017409,0.510076,0.510076
44.2500,0.500000,20.000000,19.936852,0.517867,0.523499,0.523499
44.5000,0.000000,20.000000,19.935233,0.018325,0.536922,0.536922
44.7500,-0.500000,20.000000,19.933613,-0.481217,0.550345,0.550345
45.0000,-1.000000,20.000000,19.931994,-0.980759,0.563768,0.563768
45.2500,-1.500000,20.000000,19.930375,-1.480301,0.577191,0.577191
45.5000,-2.000000,20.000000,19.928756,-1.979843,0.590614,0.590614
45.7500,-2.500000,20.000000,19.927137,-2.479384,0.604037,0.604037
46.0000,-3.000000,20.000000,19.925517,-2.978926,0.617460,0.617460
46.2500,-3.250000,20.000000,19.924708,-3.228697,0.624172,0.624172
46.5000,-3.500000,20.000000,19.923898,-3.478468,0.630883,0.630883
46.7500,-3.750000,20.000000,19.923089,-3.728239,0.637595,0.637595
47.0000,-4.000000,20.000000,19.922279,-3.978010,0.644306,0.644306
47.2500,-4.250000,20.000000,19.921469,-4.227781,0.651018,0.651018
47.5000,-4.500000,20.000000,19.920660,-4.477552,0.657729,0.657729
47.7500,-4.750000,20.000000,19.919850,-4.727323,0.664441,0.664441
48.0000,-5.000000,20.000000,19.919041,-4.977094,0.671153,0.671153
48.2500,-5.250000,20.000000,19.918231,-5.226865,0.677864,0.677864
48.5000,-5.500000,20.000000,19.917422,-5.476636,0.684576,0.684576
48.7500,-5.750000,20.000000,19.916612,-5.726407,0.691287,0.691287
49.0000,-6.000000,20.000000,19.915802,-5.976178,0.697999,0.697999
49.2500,-6.250000,20.000000,19.914993,-6.225948,0.704710,0.704710
49.5000,-6.500000,20.000000,19.914183,-6.475719,0.711422,0.711422
49.7500,-6.750000,20.000000,19.913374,-6.725490,0.718133,0.718133
50.0000,-7.000000,20.000000,19.912564,-6.975261,0.724845,0.724845
50.2500,-7.000000,20.000000,19.912564,-6.975261,0.724845,0.724845
50.5000,-7.000000,20.000000,19.912564,-6.975261,0.724845,0.724845
50.7500,-7.000000,20.000000,19.912564,-6.975261,0.724845,0.724845
51.0000,-7.000000,20.000000,19.912564,-6.975261,0.724845,0.724845
51.2500,-6.750000,20.000000,19.913374,-6.725490,0.718133,0.718133
51.5000,-6.500000,20.000000,19.914183,-6.475719,0.711422,0.711422
51.7500,-6.250000,20.000000,19.914993,-6.225948,0.704710,0.704710
52.0000,-6.000000,20.000000,19.915802,-5.976178,0.697999,0.697999
52.2500,-5.500000,20.000000,19.917422,-5.476636,0.684576,0.684576
52.5000,-5.000000,20.000000,19.919041,-4.977094,0.671153,0.671153
52.7500,-4.500000,20.000000,19.920660,-4.477552,0.657729,0.657729
53.0000,-4.000000,20.000000,19.922279,-3.978010,0.644306,0.644306
53.2500,-3.250000,20.000000,19.924708,-3.228697,0.624172,0.624172
53.5000,-2.500000,20.000000,19.927137,-2.479384,0.604037,0.604037
53.7500,-1.750000,20.000000,19.929565,-1.730072,0.583903,0.583903
54.0000,-1.000000,20.000000,19.931994,-0.980759,0.563768,0.563768
54.2500,-0.250000,20.000000,19.934423,-0.231446,0.543634,0.543634
54.5000,0.500000,20.000000,19.936852,0.517867,0.523499,0.523499
54.7500,1.250000,20.000000,19.939281,1.267180,0.503364,0.503364
55.0000,2.000000,20.000000,19.941709,2.016492,0.483230,0.483230
55.2500,2.750000,20.000000,19.944138,2.765805,0.463095,0.463095
55.5000,3.500000,20.000000,19.946567,3.515118,0.442961,0.442961
55.7500,4.250000,20.000000,19.948996,4.264431,0.422826,0.422826
56.0000,5.000000,20.000000,19.951424,5.013744,0.402692,0.402692
56.2500,5.750000,20.000000,19.953853,5.763057,0.382557,0.382557
56.5000,6.500000,20.000000,19.956282,6.512369,0.362422,0.362422
56.7500,7.250000,20.000000,19.958711,7.261682,0.342288,0.342288
57.0000,8.000000,20.000000,19.961140,8.010995,0.322153,0.322153
57.2500,8.500000,20.000000,19.962759,8.510537,0.308730,0.308730
57.5000,9.000000,20.000000,19.964378,9.010079,0.295307,0.295307
57.7500,9.500000,20.000000,19.965997,9.509621,0.281884,0.281884
58.0000,10.000000,20.000000,19.967616,10.009162,0.268461,0.268461
58.2500,10.500000,20.000000,19.969235,10.508704,0.255038,0.255038
58.5000,11.000000,20.000000,19.970855,11.008246,0.241615,0.241615
58.7500,11.500000,20.000000,19.972474,11.507788,0.228192,0.228192
59.0000,12.000000,20.000000,19.974093,12.007330,0.214769,0.214769
59.2500,12.250000,20.000000,19.974903,12.257101,0.208057,0.208057
59.5000,12.500000,20.000000,19.975712,12.506872,0.201346,0.201346
59.7500,12.750000,20.000000,19.976522,12.756643,0.194634,0.194634
60.0000,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
60.2500,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
60.5000,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
60.7500,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
61.0000,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
61.2500,12.750000,20.000000,19.976522,12.756643,0.194634,0.194634
61.5000,12.500000,20.000000,19.975712,12.506872,0.201346,0.201346
61.7500,12.250000,20.000000,19.974903,12.257101,0.208057,0.208057
62.0000,12.000000,20.000000,19.974093,12.007330,0.214769,0.214769
62.2500,11.500000,20.000000,19.972474,11.507788,0.228192,0.228192
62.5000,11.000000,20.000000,19.970855,11.008246,0.241615,0.241615
62.7500,10.500000,20.000000,19.969235,10.508704,0.255038,0.255038
63.0000,10.000000,20.000000,19.967616,10.009162,0.268461,0.268461
63.2500,9.250000,20.000000,19.965188,9.259850,0.288596,0.288596
63.5000,8.500000,20.000000,19.962759,8.510537,0.308730,0.308730
63.7500,7.750000,20.000000,19.960330,7.761224,0.328865,0.328865
64.0000,7.000000,20.000000,19.957901,7.011911,0.348999,0.348999
64.2500,6.250000,20.000000,19.955472,6.262598,0.369134,0.369134
64.5000,5.500000,20.000000,19.953044,5.513286,0.389268,0.389268
64.7500,4.750000,20.000000,19.950615,4.763973,0.409403,0.409403
65.0000,4.000000,20.000000,19.948186,4.014660,0.429538,0.429538
65.2500,3.500000,20.000000,19.946567,3.515118,0.442961,0.442961
65.5000,3.000000,20.000000,19.944948,3.015576,0.456384,0.456384
65.7500,2.500000,20.000000,19.943328,2.516034,0.469807,0.469807
66.0000,2.000000,20.000000,19.941709,2.016492,0.483230,0.483230
66.2500,1.500000,20.000000,19.940090,1.516951,0.496653,0.496653
66.5000,1.000000,20.000000,19.938471,1.017409,0.510076,0.510076
66.7500,0.500000,20.000000,19.936852,0.517867,0.523499,0.523499
67.0000,0.000000,20.000000,19.935233,0.018325,0.536922,0.536922
67.2500,-0.500000,20.000000,19.933613,-0.481217,0.550345,0.550345
67.5000,-1.000000,20.000000,19.931994,-0.980759,0.563768,0.563768
67.7500,-1.500000,20.000000,19.930375,-1.480301,0.577191,0.577191
68.0000,-2.000000,20.000000,19.928756,-1.979843,0.590614,0.590614
68.2500,-2.500000,20.000000,19.927137,-2.479384,0.604037,0.604037
68.5000,-3.000000,20.000000,19.925517,-2.978926,0.617460,0.617460
68.7500,-3.500000,20.000000,19.923898,-3.478468,0.630883,0.630883
69.0000,-4.000000,20.000000,19.922279,-3.978010,0.644306,0.644306
69.2500,-4.250000,20.000000,19.921469,-4.227781,0.651018,0.651018
69.5000,-4.500000,20.000000,19.920660,-4.477552,0.657729,0.657729
69.7500,-4.750000,20.000000,19.919850,-4.727323,0.664441,0.664441
70.0000,-5.000000,20.000000,19.919041,-4.977094,0.671153,0.671153
70.2500,-5.250000,20.000000,19.918231,-5.226865,0.677864,0.677864
70.5000,-5.500000,20.000000,19.917422,-5.476636,0.684576,0.684576
70.7500,-5.750000,20.000000,19.916612,-5.726407,0.691287,0.691287
71.0000,-6.000000,20.000000,19.915802,-5.976178,0.697999,0.697999
71.2500,-6.250000,20.000000,19.914993,-6.225948,0.704710,0.704710
71.5000,-6.500000,20.000000,19.914183,-6.475719,0.711422,0.711422
71.7500,-6.750000,20.000000,19.913374,-6.725490,0.718133,0.718133
72.0000,-7.000000,20.000000,19.912564,-6.975261,0.724845,0.724845
