# EnergyPlus Reference Data: Roof Assembly
# Generated: 2026-06-12 (synthetic for testing)
# Note: Replace with actual E+ output for validation
# U-value: 0.3177 W/m²K
# Total R-value: 3.1480 m²K/W
# Thermal mass: 20062.5 J/m²K
hour,T_outdoor,T_zone,T_surface_inside,T_surface_outside,q_inside_Wm2,q_outside_Wm2
23.7500,-3.500000,20.000000,19.673063,-3.407498,2.710312,2.710312
24.0000,-4.000000,20.000000,19.666106,-3.905530,2.767978,2.767978
24.2500,-4.250000,20.000000,19.662628,-4.154546,2.796811,2.796811
24.5000,-4.500000,20.000000,19.659150,-4.403562,2.825644,2.825644
24.7500,-4.750000,20.000000,19.655672,-4.652578,2.854477,2.854477
25.0000,-5.000000,20.000000,19.652194,-4.901594,2.883310,2.883310
25.2500,-5.250000,20.000000,19.648716,-5.150609,2.912143,2.912143
25.5000,-5.500000,20.000000,19.645238,-5.399625,2.940977,2.940977
25.7500,-5.750000,20.000000,19.641760,-5.648641,2.969810,2.969810
26.0000,-6.000000,20.000000,19.638282,-5.897657,2.998643,2.998643
26.2500,-6.250000,20.000000,19.634804,-6.146673,3.027476,3.027476
26.5000,-6.500000,20.000000,19.631326,-6.395689,3.056309,3.056309
26.7500,-6.750000,20.000000,19.627848,-6.644705,3.085142,3.085142
27.0000,-7.000000,20.000000,19.624370,-6.893721,3.113975,3.113975
27.2500,-7.250000,20.000000,19.620892,-7.142737,3.142808,3.142808
27.5000,-7.500000,20.000000,19.617414,-7.391753,3.171641,3.171641
27.7500,-7.750000,20.000000,19.613936,-7.640769,3.200474,3.200474
28.0000,-8.000000,20.000000,19.610457,-7.889785,3.229308,3.229308
28.2500,-8.000000,20.000000,19.610457,-7.889785,3.229308,3.229308
28.5000,-8.000000,20.000000,19.610457,-7.889785,3.229308,3.229308
28.7500,-8.000000,20.000000,19.610457,-7.889785,3.229308,3.229308
29.0000,-8.000000,20.000000,19.610457,-7.889785,3.229308,3.229308
29.2500,-7.750000,20.000000,19.613936,-7.640769,3.200474,3.200474
29.5000,-7.500000,20.000000,19.617414,-7.391753,3.171641,3.171641
29.7500,-7.250000,20.000000,19.620892,-7.142737,3.142808,3.142808
30.0000,-7.000000,20.000000,19.624370,-6.893721,3.113975,3.113975
30.2500,-6.500000,20.000000,19.631326,-6.395689,3.056309,3.056309
30.5000,-6.000000,20.000000,19.638282,-5.897657,2.998643,2.998643
30.7500,-5.500000,20.000000,19.645238,-5.399625,2.940977,2.940977
31.0000,-5.000000,20.000000,19.652194,-4.901594,2.883310,2.883310
31.2500,-4.250000,20.000000,19.662628,-4.154546,2.796811,2.796811
31.5000,-3.500000,20.000000,19.673063,-3.407498,2.710312,2.710312
31.7500,-2.750000,20.000000,19.683497,-2.660450,2.623812,2.623812
32.0000,-2.000000,20.000000,19.693931,-1.913402,2.537313,2.537313
32.2500,-1.250000,20.000000,19.704365,-1.166354,2.450814,2.450814
32.5000,-0.500000,20.000000,19.714799,-0.419307,2.364314,2.364314
32.7500,0.250000,20.000000,19.725233,0.327741,2.277815,2.277815
33.0000,1.000000,20.000000,19.735668,1.074789,2.191316,2.191316
33.2500,1.750000,20.000000,19.746102,1.821837,2.104817,2.104817
33.5000,2.500000,20.000000,19.756536,2.568885,2.018317,2.018317
33.7500,3.250000,20.000000,19.766970,3.315932,1.931818,1.931818
34.0000,4.000000,20.000000,19.777404,4.062980,1.845319,1.845319
34.2500,4.750000,20.000000,19.787838,4.810028,1.758819,1.758819
34.5000,5.500000,20.000000,19.798273,5.557076,1.672320,1.672320
34.7500,6.250000,20.000000,19.808707,6.304124,1.585821,1.585821
35.0000,7.000000,20.000000,19.819141,7.051171,1.499321,1.499321
35.2500,7.500000,20.000000,19.826097,7.549203,1.441655,1.441655
35.5000,8.000000,20.000000,19.833053,8.047235,1.383989,1.383989
35.7500,8.500000,20.000000,19.840009,8.545267,1.326323,1.326323
36.0000,9.000000,20.000000,19.846965,9.043299,1.268657,1.268657
36.2500,9.500000,20.000000,19.853922,9.541331,1.210990,1.210990
36.5000,10.000000,20.000000,19.860878,10.039363,1.153324,1.153324
36.7500,10.500000,20.000000,19.867834,10.537394,1.095658,1.095658
37.0000,11.000000,20.000000,19.874790,11.035426,1.037992,1.037992
37.2500,11.250000,20.000000,19.878268,11.284442,1.009159,1.009159
37.5000,11.500000,20.000000,19.881746,11.533458,0.980326,0.980326
37.7500,11.750000,20.000000,19.885224,11.782474,0.951492,0.951492
38.0000,12.000000,20.000000,19.888702,12.031490,0.922659,0.922659
38.2500,12.000000,20.000000,19.888702,12.031490,0.922659,0.922659
38.5000,12.000000,20.000000,19.888702,12.031490,0.922659,0.922659
38.7500,12.000000,20.000000,19.888702,12.031490,0.922659,0.922659
39.0000,12.000000,20.000000,19.888702,12.031490,0.922659,0.922659
39.2500,11.750000,20.000000,19.885224,11.782474,0.951492,0.951492
39.5000,11.500000,20.000000,19.881746,11.533458,0.980326,0.980326
39.7500,11.250000,20.000000,19.878268,11.284442,1.009159,1.009159
40.0000,11.000000,20.000000,19.874790,11.035426,1.037992,1.037992
40.2500,10.500000,20.000000,19.867834,10.537394,1.095658,1.095658
40.5000,10.000000,20.000000,19.860878,10.039363,1.153324,1.153324
40.7500,9.500000,20.000000,19.853922,9.541331,1.210990,1.210990
41.0000,9.000000,20.000000,19.846965,9.043299,1.268657,1.268657
41.2500,8.250000,20.000000,19.836531,8.296251,1.355156,1.355156
41.5000,7.500000,20.000000,19.826097,7.549203,1.441655,1.441655
41.7500,6.750000,20.000000,19.815663,6.802155,1.528154,1.528154
42.0000,6.000000,20.000000,19.805229,6.055108,1.614654,1.614654
42.2500,5.250000,20.000000,19.794795,5.308060,1.701153,1.701153
42.5000,4.500000,20.000000,19.784360,4.561012,1.787652,1.787652
42.7500,3.750000,20.000000,19.773926,3.813964,1.874152,1.874152
43.0000,3.000000,20.000000,19.763492,3.066916,1.960651,1.960651
43.2500,2.500000,20.000000,19.756536,2.568885,2.018317,2.018317
43.5000,2.000000,20.000000,19.749580,2.070853,2.075983,2.075983
43.7500,1.500000,20.000000,19.742624,1.572821,2.133650,2.133650
44.0000,1.000000,20.000000,19.735668,1.074789,2.191316,2.191316
44.2500,0.500000,20.000000,19.728711,0.576757,2.248982,2.248982
44.5000,0.000000,20.000000,19.721755,0.078725,2.306648,2.306648
44.7500,-0.500000,20.000000,19.714799,-0.419307,2.364314,2.364314
45.0000,-1.000000,20.000000,19.707843,-0.917339,2.421981,2.421981
45.2500,-1.500000,20.000000,19.700887,-1.415370,2.479647,2.479647
45.5000,-2.000000,20.000000,19.693931,-1.913402,2.537313,2.537313
45.7500,-2.500000,20.000000,19.686975,-2.411434,2.594979,2.594979
46.0000,-3.000000,20.000000,19.680019,-2.909466,2.652646,2.652646
46.2500,-3.250000,20.000000,19.676541,-3.158482,2.681479,2.681479
46.5000,-3.500000,20.000000,19.673063,-3.407498,2.710312,2.710312
46.7500,-3.750000,20.000000,19.669584,-3.656514,2.739145,2.739145
47.0000,-4.000000,20.000000,19.666106,-3.905530,2.767978,2.767978
47.2500,-4.250000,20.000000,19.662628,-4.154546,2.796811,2.796811
47.5000,-4.500000,20.000000,19.659150,-4.403562,2.825644,2.825644
47.7500,-4.750000,20.000000,19.655672,-4.652578,2.854477,2.854477
48.0000,-5.000000,20.000000,19.652194,-4.901594,2.883310,2.883310
48.2500,-5.250000,20.000000,19.648716,-5.150609,2.912143,2.912143
48.5000,-5.500000,20.000000,19.645238,-5.399625,2.940977,2.940977
48.7500,-5.750000,20.000000,19.641760,-5.648641,2.969810,2.969810
49.0000,-6.000000,20.000000,19.638282,-5.897657,2.998643,2.998643
49.2500,-6.250000,20.000000,19.634804,-6.146673,3.027476,3.027476
49.5000,-6.500000,20.000000,19.631326,-6.395689,3.056309,3.056309
49.7500,-6.750000,20.000000,19.627848,-6.644705,3.085142,3.085142
50.0000,-7.000000,20.000000,19.624370,-6.893721,3.113975,3.113975
50.2500,-7.000000,20.000000,19.624370,-6.893721,3.113975,3.113975
50.5000,-7.000000,20.000000,19.624370,-6.893721,3.113975,3.113975
50.7500,-7.000000,20.000000,19.624370,-6.893721,3.113975,3.113975
51.0000,-7.000000,20.000000,19.624370,-6.893721,3.113975,3.113975
51.2500,-6.750000,20.000000,19.627848,-6.644705,3.085142,3.085142
51.5000,-6.500000,20.000000,19.631326,-6.395689,3.056309,3.056309
51.7500,-6.250000,20.000000,19.634804,-6.146673,3.027476,3.027476
52.0000,-6.000000,20.000000,19.638282,-5.897657,2.998643,2.998643
52.2500,-5.500000,20.000000,19.645238,-5.399625,2.940977,2.940977
52.5000,-5.000000,20.000000,19.652194,-4.901594,2.883310,2.883310
52.7500,-4.500000,20.000000,19.659150,-4.403562,2.825644,2.825644
53.0000,-4.000000,20.000000,19.666106,-3.905530,2.767978,2.767978
53.2500,-3.250000,20.000000,19.676541,-3.158482,2.681479,2.681479
53.5000,-2.500000,20.000000,19.686975,-2.411434,2.594979,2.594979
53.7500,-1.750000,20.000000,19.697409,-1.664386,2.508480,2.508480
54.0000,-1.000000,20.000000,19.707843,-0.917339,2.421981,2.421981
54.2500,-0.250000,20.000000,19.718277,-0.170291,2.335481,2.335481
54.5000,0.500000,20.000000,19.728711,0.576757,2.248982,2.248982
54.7500,1.250000,20.000000,19.739146,1.323805,2.162483,2.162483
55.0000,2.000000,20.000000,19.749580,2.070853,2.075983,2.075983
55.2500,2.750000,20.000000,19.760014,2.817900,1.989484,1.989484
55.5000,3.500000,20.000000,19.770448,3.564948,1.902985,1.902985
55.7500,4.250000,20.000000,19.780882,4.311996,1.816486,1.816486
56.0000,5.000000,20.000000,19.791317,5.059044,1.729986,1.729986
56.2500,5.750000,20.000000,19.801751,5.806092,1.643487,1.643487
56.5000,6.500000,20.000000,19.812185,6.553140,1.556988,1.556988
56.7500,7.250000,20.000000,19.822619,7.300187,1.470488,1.470488
57.0000,8.000000,20.000000,19.833053,8.047235,1.383989,1.383989
57.2500,8.500000,20.000000,19.840009,8.545267,1.326323,1.326323
57.5000,9.000000,20.000000,19.846965,9.043299,1.268657,1.268657
57.7500,9.500000,20.000000,19.853922,9.541331,1.210990,1.210990
58.0000,10.000000,20.000000,19.860878,10.039363,1.153324,1.153324
58.2500,10.500000,20.000000,19.867834,10.537394,1.095658,1.095658
58.5000,11.000000,20.000000,19.874790,11.035426,1.037992,1.037992
58.7500,11.500000,20.000000,19.881746,11.533458,0.980326,0.980326
59.0000,12.000000,20.000000,19.888702,12.031490,0.922659,0.922659
59.2500,12.250000,20.000000,19.892180,12.280506,0.893826,0.893826
59.5000,12.500000,20.000000,19.895658,12.529522,0.864993,0.864993
59.7500,12.750000,20.000000,19.899136,12.778538,0.836160,0.836160
60.0000,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
60.2500,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
60.5000,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
60.7500,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
61.0000,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
61.2500,12.750000,20.000000,19.899136,12.778538,0.836160,0.836160
61.5000,12.500000,20.000000,19.895658,12.529522,0.864993,0.864993
61.7500,12.250000,20.000000,19.892180,12.280506,0.893826,0.893826
62.0000,12.000000,20.000000,19.888702,12.031490,0.922659,0.922659
62.2500,11.500000,20.000000,19.881746,11.533458,0.980326,0.980326
62.5000,11.000000,20.000000,19.874790,11.035426,1.037992,1.037992
62.7500,10.500000,20.000000,19.867834,10.537394,1.095658,1.095658
63.0000,10.000000,20.000000,19.860878,10.039363,1.153324,1.153324
63.2500,9.250000,20.000000,19.850443,9.292315,1.239823,1.239823
63.5000,8.500000,20.000000,19.840009,8.545267,1.326323,1.326323
63.7500,7.750000,20.000000,19.829575,7.798219,1.412822,1.412822
64.0000,7.000000,20.000000,19.819141,7.051171,1.499321,1.499321
64.2500,6.250000,20.000000,19.808707,6.304124,1.585821,1.585821
64.5000,5.500000,20.000000,19.798273,5.557076,1.672320,1.672320
64.7500,4.750000,20.000000,19.787838,4.810028,1.758819,1.758819
65.0000,4.000000,20.000000,19.777404,4.062980,1.845319,1.845319
65.2500,3.500000,20.000000,19.770448,3.564948,1.902985,1.902985
65.5000,3.000000,20.000000,19.763492,3.066916,1.960651,1.960651
65.7500,2.500000,20.000000,19.756536,2.568885,2.018317,2.018317
66.0000,2.000000,20.000000,19.749580,2.070853,2.075983,2.075983
66.2500,1.500000,20.000000,19.742624,1.572821,2.133650,2.133650
66.5000,1.000000,20.000000,19.735668,1.074789,2.191316,2.191316
66.7500,0.500000,20.000000,19.728711,0.576757,2.248982,2.248982
67.0000,0.000000,20.000000,19.721755,0.078725,2.306648,2.306648
67.2500,-0.500000,20.000000,19.714799,-0.419307,2.364314,2.364314
67.5000,-1.000000,20.000000,19.707843,-0.917339,2.421981,2.421981
67.7500,-1.500000,20.000000,19.700887,-1.415370,2.479647,2.479647
68.0000,-2.000000,20.000000,19.693931,-1.913402,2.537313,2.537313
68.2500,-2.500000,20.000000,19.686975,-2.411434,2.594979,2.594979
68.5000,-3.000000,20.000000,19.680019,-2.909466,2.652646,2.652646
68.7500,-3.500000,20.000000,19.673063,-3.407498,2.710312,2.710312
69.0000,-4.000000,20.000000,19.666106,-3.905530,2.767978,2.767978
69.2500,-4.250000,20.000000,19.662628,-4.154546,2.796811,2.796811
69.5000,-4.500000,20.000000,19.659150,-4.403562,2.825644,2.825644
69.7500,-4.750000,20.000000,19.655672,-4.652578,2.854477,2.854477
70.0000,-5.000000,20.000000,19.652194,-4.901594,2.883310,2.883310
70.2500,-5.250000,20.000000,19.648716,-5.150609,2.912143,2.912143
70.5000,-5.500000,20.000000,19.645238,-5.399625,2.940977,2.940977
70.7500,-5.750000,20.000000,19.641760,-5.648641,2.969810,2.969810
71.0000,-6.000000,20.000000,19.638282,-5.897657,2.998643,2.998643
71.2500,-6.250000,20.000000,19.634804,-6.146673,3.027476,3.027476
71.5000,-6.500000,20.000000,19.631326,-6.395689,3.056309,3.056309
71.7500,-6.750000,20.000000,19.627848,-6.644705,3.085142,3.085142
72.0000,-7.000000,20.000000,19.624370,-6.893721,3.113975,3.113975
