# Analytical Test Fixture: Composite Concrete Wall
# Generated: 2026-06-12 (SYNTHETIC — NOT from EnergyPlus)
# This file contains analytically-derived step response data for testing purposes.
# Do NOT use for EnergyPlus validation — not representative of actual E+ output.
# U-value: 0.5059 W/m²K
# Total R-value: 1.9768 m²K/W
# Thermal mass: 258805.4 J/m²K
hour,T_outdoor,T_zone,T_surface_inside,T_surface_outside,q_inside_Wm2,q_outside_Wm2
9.0000,-1.000000,20.000000,19.915759,-0.976165,0.698357,0.698357
9.2500,-0.250000,20.000000,19.918768,-0.227017,0.673415,0.673415
9.5000,0.500000,20.000000,19.921776,0.522132,0.648474,0.648474
9.7500,1.250000,20.000000,19.924785,1.271281,0.623533,0.623533
10.0000,2.000000,20.000000,19.927794,2.020430,0.598591,0.598591
10.2500,2.750000,20.000000,19.930802,2.769579,0.573650,0.573650
10.5000,3.500000,20.000000,19.933811,3.518727,0.548709,0.548709
10.7500,4.250000,20.000000,19.936819,4.267876,0.523768,0.523768
11.0000,5.000000,20.000000,19.939828,5.017025,0.498826,0.498826
11.2500,5.750000,20.000000,19.942837,5.766174,0.473885,0.473885
11.5000,6.500000,20.000000,19.945845,6.515322,0.448944,0.448944
11.7500,7.250000,20.000000,19.948854,7.264471,0.424002,0.424002
12.0000,8.000000,20.000000,19.951862,8.013620,0.399061,0.399061
12.2500,8.500000,20.000000,19.953868,8.513052,0.382433,0.382433
12.5000,9.000000,20.000000,19.955874,9.012485,0.365806,0.365806
12.7500,9.500000,20.000000,19.957880,9.511917,0.349178,0.349178
13.0000,10.000000,20.000000,19.959885,10.011350,0.332551,0.332551
13.2500,10.500000,20.000000,19.961891,10.510782,0.315923,0.315923
13.5000,11.000000,20.000000,19.963897,11.010215,0.299296,0.299296
13.7500,11.500000,20.000000,19.965903,11.509647,0.282668,0.282668
14.0000,12.000000,20.000000,19.967908,12.009080,0.266041,0.266041
14.2500,12.250000,20.000000,19.968911,12.258796,0.257727,0.257727
14.5000,12.500000,20.000000,19.969914,12.508512,0.249413,0.249413
14.7500,12.750000,20.000000,19.970917,12.758229,0.241099,0.241099
15.0000,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
15.2500,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
15.5000,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
15.7500,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
16.0000,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
16.2500,12.750000,20.000000,19.970917,12.758229,0.241099,0.241099
16.5000,12.500000,20.000000,19.969914,12.508512,0.249413,0.249413
16.7500,12.250000,20.000000,19.968911,12.258796,0.257727,0.257727
17.0000,12.000000,20.000000,19.967908,12.009080,0.266041,0.266041
17.2500,11.500000,20.000000,19.965903,11.509647,0.282668,0.282668
17.5000,11.000000,20.000000,19.963897,11.010215,0.299296,0.299296
17.7500,10.500000,20.000000,19.961891,10.510782,0.315923,0.315923
18.0000,10.000000,20.000000,19.959885,10.011350,0.332551,0.332551
18.2500,9.250000,20.000000,19.956877,9.262201,0.357492,0.357492
18.5000,8.500000,20.000000,19.953868,8.513052,0.382433,0.382433
18.7500,7.750000,20.000000,19.950860,7.763904,0.407375,0.407375
19.0000,7.000000,20.000000,19.947851,7.014755,0.432316,0.432316
19.2500,6.250000,20.000000,19.944842,6.265606,0.457257,0.457257
19.5000,5.500000,20.000000,19.941834,5.516457,0.482199,0.482199
19.7500,4.750000,20.000000,19.938825,4.767309,0.507140,0.507140
20.0000,4.000000,20.000000,19.935816,4.018160,0.532081,0.532081
20.2500,3.500000,20.000000,19.933811,3.518727,0.548709,0.548709
20.5000,3.000000,20.000000,19.931805,3.019295,0.565336,0.565336
20.7500,2.500000,20.000000,19.929799,2.519862,0.581964,0.581964
21.0000,2.000000,20.000000,19.927794,2.020430,0.598591,0.598591
21.2500,1.500000,20.000000,19.925788,1.520997,0.615219,0.615219
21.5000,1.000000,20.000000,19.923782,1.021565,0.631847,0.631847
21.7500,0.500000,20.000000,19.921776,0.522132,0.648474,0.648474
22.0000,0.000000,20.000000,19.919771,0.022700,0.665102,0.665102
22.2500,-0.500000,20.000000,19.917765,-0.476733,0.681729,0.681729
22.5000,-1.000000,20.000000,19.915759,-0.976165,0.698357,0.698357
22.7500,-1.500000,20.000000,19.913753,-1.475598,0.714984,0.714984
23.0000,-2.000000,20.000000,19.911748,-1.975030,0.731612,0.731612
23.2500,-2.500000,20.000000,19.909742,-2.474463,0.748239,0.748239
23.5000,-3.000000,20.000000,19.907736,-2.973895,0.764867,0.764867
23.7500,-3.500000,20.000000,19.905730,-3.473328,0.781494,0.781494
24.0000,-4.000000,20.000000,19.903725,-3.972760,0.798122,0.798122
24.2500,-4.250000,20.000000,19.902722,-4.222477,0.806436,0.806436
24.5000,-4.500000,20.000000,19.901719,-4.472193,0.814749,0.814749
24.7500,-4.750000,20.000000,19.900716,-4.721909,0.823063,0.823063
25.0000,-5.000000,20.000000,19.899713,-4.971625,0.831377,0.831377
25.2500,-5.250000,20.000000,19.898710,-5.221342,0.839691,0.839691
25.5000,-5.500000,20.000000,19.897708,-5.471058,0.848005,0.848005
25.7500,-5.750000,20.000000,19.896705,-5.720774,0.856318,0.856318
26.0000,-6.000000,20.000000,19.895702,-5.970490,0.864632,0.864632
26.2500,-6.250000,20.000000,19.894699,-6.220207,0.872946,0.872946
26.5000,-6.500000,20.000000,19.893696,-6.469923,0.881260,0.881260
26.7500,-6.750000,20.000000,19.892693,-6.719639,0.889573,0.889573
27.0000,-7.000000,20.000000,19.891690,-6.969355,0.897887,0.897887
27.2500,-7.250000,20.000000,19.890687,-7.219072,0.906201,0.906201
27.5000,-7.500000,20.000000,19.889685,-7.468788,0.914515,0.914515
27.7500,-7.750000,20.000000,19.888682,-7.718504,0.922828,0.922828
28.0000,-8.000000,20.000000,19.887679,-7.968220,0.931142,0.931142
28.2500,-8.000000,20.000000,19.887679,-7.968220,0.931142,0.931142
28.5000,-8.000000,20.000000,19.887679,-7.968220,0.931142,0.931142
28.7500,-8.000000,20.000000,19.887679,-7.968220,0.931142,0.931142
29.0000,-8.000000,20.000000,19.887679,-7.968220,0.931142,0.931142
29.2500,-7.750000,20.000000,19.888682,-7.718504,0.922828,0.922828
29.5000,-7.500000,20.000000,19.889685,-7.468788,0.914515,0.914515
29.7500,-7.250000,20.000000,19.890687,-7.219072,0.906201,0.906201
30.0000,-7.000000,20.000000,19.891690,-6.969355,0.897887,0.897887
30.2500,-6.500000,20.000000,19.893696,-6.469923,0.881260,0.881260
30.5000,-6.000000,20.000000,19.895702,-5.970490,0.864632,0.864632
30.7500,-5.500000,20.000000,19.897708,-5.471058,0.848005,0.848005
31.0000,-5.000000,20.000000,19.899713,-4.971625,0.831377,0.831377
31.2500,-4.250000,20.000000,19.902722,-4.222477,0.806436,0.806436
31.5000,-3.500000,20.000000,19.905730,-3.473328,0.781494,0.781494
31.7500,-2.750000,20.000000,19.908739,-2.724179,0.756553,0.756553
32.0000,-2.000000,20.000000,19.911748,-1.975030,0.731612,0.731612
32.2500,-1.250000,20.000000,19.914756,-1.225882,0.706670,0.706670
32.5000,-0.500000,20.000000,19.917765,-0.476733,0.681729,0.681729
32.7500,0.250000,20.000000,19.920773,0.272416,0.656788,0.656788
33.0000,1.000000,20.000000,19.923782,1.021565,0.631847,0.631847
33.2500,1.750000,20.000000,19.926791,1.770713,0.606905,0.606905
33.5000,2.500000,20.000000,19.929799,2.519862,0.581964,0.581964
33.7500,3.250000,20.000000,19.932808,3.269011,0.557023,0.557023
34.0000,4.000000,20.000000,19.935816,4.018160,0.532081,0.532081
34.2500,4.750000,20.000000,19.938825,4.767309,0.507140,0.507140
34.5000,5.500000,20.000000,19.941834,5.516457,0.482199,0.482199
34.7500,6.250000,20.000000,19.944842,6.265606,0.457257,0.457257
35.0000,7.000000,20.000000,19.947851,7.014755,0.432316,0.432316
35.2500,7.500000,20.000000,19.949857,7.514187,0.415689,0.415689
35.5000,8.000000,20.000000,19.951862,8.013620,0.399061,0.399061
35.7500,8.500000,20.000000,19.953868,8.513052,0.382433,0.382433
36.0000,9.000000,20.000000,19.955874,9.012485,0.365806,0.365806
36.2500,9.500000,20.000000,19.957880,9.511917,0.349178,0.349178
36.5000,10.000000,20.000000,19.959885,10.011350,0.332551,0.332551
36.7500,10.500000,20.000000,19.961891,10.510782,0.315923,0.315923
37.0000,11.000000,20.000000,19.963897,11.010215,0.299296,0.299296
37.2500,11.250000,20.000000,19.964900,11.259931,0.290982,0.290982
37.5000,11.500000,20.000000,19.965903,11.509647,0.282668,0.282668
37.7500,11.750000,20.000000,19.966905,11.759364,0.274354,0.274354
38.0000,12.000000,20.000000,19.967908,12.009080,0.266041,0.266041
38.2500,12.000000,20.000000,19.967908,12.009080,0.266041,0.266041
38.5000,12.000000,20.000000,19.967908,12.009080,0.266041,0.266041
38.7500,12.000000,20.000000,19.967908,12.009080,0.266041,0.266041
39.0000,12.000000,20.000000,19.967908,12.009080,0.266041,0.266041
39.2500,11.750000,20.000000,19.966905,11.759364,0.274354,0.274354
39.5000,11.500000,20.000000,19.965903,11.509647,0.282668,0.282668
39.7500,11.250000,20.000000,19.964900,11.259931,0.290982,0.290982
40.0000,11.000000,20.000000,19.963897,11.010215,0.299296,0.299296
40.2500,10.500000,20.000000,19.961891,10.510782,0.315923,0.315923
40.5000,10.000000,20.000000,19.959885,10.011350,0.332551,0.332551
40.7500,9.500000,20.000000,19.957880,9.511917,0.349178,0.349178
41.0000,9.000000,20.000000,19.955874,9.012485,0.365806,0.365806
41.2500,8.250000,20.000000,19.952865,8.263336,0.390747,0.390747
41.5000,7.500000,20.000000,19.949857,7.514187,0.415689,0.415689
41.7500,6.750000,20.000000,19.946848,6.765039,0.440630,0.440630
42.0000,6.000000,20.000000,19.943839,6.015890,0.465571,0.465571
42.2500,5.250000,20.000000,19.940831,5.266741,0.490512,0.490512
42.5000,4.500000,20.000000,19.937822,4.517592,0.515454,0.515454
42.7500,3.750000,20.000000,19.934814,3.768444,0.540395,0.540395
43.0000,3.000000,20.000000,19.931805,3.019295,0.565336,0.565336
43.2500,2.500000,20.000000,19.929799,2.519862,0.581964,0.581964
43.5000,2.000000,20.000000,19.927794,2.020430,0.598591,0.598591
43.7500,1.500000,20.000000,19.925788,1.520997,0.615219,0.615219
44.0000,1.000000,20.000000,19.923782,1.021565,0.631847,0.631847
44.2500,0.500000,20.000000,19.921776,0.522132,0.648474,0.648474
44.5000,0.000000,20.000000,19.919771,0.022700,0.665102,0.665102
44.7500,-0.500000,20.000000,19.917765,-0.476733,0.681729,0.681729
45.0000,-1.000000,20.000000,19.915759,-0.976165,0.698357,0.698357
45.2500,-1.500000,20.000000,19.913753,-1.475598,0.714984,0.714984
45.5000,-2.000000,20.000000,19.911748,-1.975030,0.731612,0.731612
45.7500,-2.500000,20.000000,19.909742,-2.474463,0.748239,0.748239
46.0000,-3.000000,20.000000,19.907736,-2.973895,0.764867,0.764867
46.2500,-3.250000,20.000000,19.906733,-3.223612,0.773181,0.773181
46.5000,-3.500000,20.000000,19.905730,-3.473328,0.781494,0.781494
46.7500,-3.750000,20.000000,19.904728,-3.723044,0.789808,0.789808
47.0000,-4.000000,20.000000,19.903725,-3.972760,0.798122,0.798122
47.2500,-4.250000,20.000000,19.902722,-4.222477,0.806436,0.806436
47.5000,-4.500000,20.000000,19.901719,-4.472193,0.814749,0.814749
47.7500,-4.750000,20.000000,19.900716,-4.721909,0.823063,0.823063
48.0000,-5.000000,20.000000,19.899713,-4.971625,0.831377,0.831377
48.2500,-5.250000,20.000000,19.898710,-5.221342,0.839691,0.839691
48.5000,-5.500000,20.000000,19.897708,-5.471058,0.848005,0.848005
48.7500,-5.750000,20.000000,19.896705,-5.720774,0.856318,0.856318
49.0000,-6.000000,20.000000,19.895702,-5.970490,0.864632,0.864632
49.2500,-6.250000,20.000000,19.894699,-6.220207,0.872946,0.872946
49.5000,-6.500000,20.000000,19.893696,-6.469923,0.881260,0.881260
49.7500,-6.750000,20.000000,19.892693,-6.719639,0.889573,0.889573
50.0000,-7.000000,20.000000,19.891690,-6.969355,0.897887,0.897887
50.2500,-7.000000,20.000000,19.891690,-6.969355,0.897887,0.897887
50.5000,-7.000000,20.000000,19.891690,-6.969355,0.897887,0.897887
50.7500,-7.000000,20.000000,19.891690,-6.969355,0.897887,0.897887
51.0000,-7.000000,20.000000,19.891690,-6.969355,0.897887,0.897887
51.2500,-6.750000,20.000000,19.892693,-6.719639,0.889573,0.889573
51.5000,-6.500000,20.000000,19.893696,-6.469923,0.881260,0.881260
51.7500,-6.250000,20.000000,19.894699,-6.220207,0.872946,0.872946
52.0000,-6.000000,20.000000,19.895702,-5.970490,0.864632,0.864632
52.2500,-5.500000,20.000000,19.897708,-5.471058,0.848005,0.848005
52.5000,-5.000000,20.000000,19.899713,-4.971625,0.831377,0.831377
52.7500,-4.500000,20.000000,19.901719,-4.472193,0.814749,0.814749
53.0000,-4.000000,20.000000,19.903725,-3.972760,0.798122,0.798122
53.2500,-3.250000,20.000000,19.906733,-3.223612,0.773181,0.773181
53.5000,-2.500000,20.000000,19.909742,-2.474463,0.748239,0.748239
53.7500,-1.750000,20.000000,19.912751,-1.725314,0.723298,0.723298
54.0000,-1.000000,20.000000,19.915759,-0.976165,0.698357,0.698357
54.2500,-0.250000,20.000000,19.918768,-0.227017,0.673415,0.673415
54.5000,0.500000,20.000000,19.921776,0.522132,0.648474,0.648474
54.7500,1.250000,20.000000,19.924785,1.271281,0.623533,0.623533
55.0000,2.000000,20.000000,19.927794,2.020430,0.598591,0.598591
55.2500,2.750000,20.000000,19.930802,2.769579,0.573650,0.573650
55.5000,3.500000,20.000000,19.933811,3.518727,0.548709,0.548709
55.7500,4.250000,20.000000,19.936819,4.267876,0.523768,0.523768
56.0000,5.000000,20.000000,19.939828,5.017025,0.498826,0.498826
56.2500,5.750000,20.000000,19.942837,5.766174,0.473885,0.473885
56.5000,6.500000,20.000000,19.945845,6.515322,0.448944,0.448944
56.7500,7.250000,20.000000,19.948854,7.264471,0.424002,0.424002
57.0000,8.000000,20.000000,19.951862,8.013620,0.399061,0.399061
57.2500,8.500000,20.000000,19.953868,8.513052,0.382433,0.382433
57.5000,9.000000,20.000000,19.955874,9.012485,0.365806,0.365806
57.7500,9.500000,20.000000,19.957880,9.511917,0.349178,0.349178
58.0000,10.000000,20.000000,19.959885,10.011350,0.332551,0.332551
58.2500,10.500000,20.000000,19.961891,10.510782,0.315923,0.315923
58.5000,11.000000,20.000000,19.963897,11.010215,0.299296,0.299296
58.7500,11.500000,20.000000,19.965903,11.509647,0.282668,0.282668
59.0000,12.000000,20.000000,19.967908,12.009080,0.266041,0.266041
59.2500,12.250000,20.000000,19.968911,12.258796,0.257727,0.257727
59.5000,12.500000,20.000000,19.969914,12.508512,0.249413,0.249413
59.7500,12.750000,20.000000,19.970917,12.758229,0.241099,0.241099
60.0000,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
60.2500,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
60.5000,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
60.7500,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
61.0000,13.000000,20.000000,19.971920,13.007945,0.232786,0.232786
61.2500,12.750000,20.000000,19.970917,12.758229,0.241099,0.241099
61.5000,12.500000,20.000000,19.969914,12.508512,0.249413,0.249413
61.7500,12.250000,20.000000,19.968911,12.258796,0.257727,0.257727
62.0000,12.000000,20.000000,19.967908,12.009080,0.266041,0.266041
62.2500,11.500000,20.000000,19.965903,11.509647,0.282668,0.282668
62.5000,11.000000,20.000000,19.963897,11.010215,0.299296,0.299296
62.7500,10.500000,20.000000,19.961891,10.510782,0.315923,0.315923
63.0000,10.000000,20.000000,19.959885,10.011350,0.332551,0.332551
63.2500,9.250000,20.000000,19.956877,9.262201,0.357492,0.357492
63.5000,8.500000,20.000000,19.953868,8.513052,0.382433,0.382433
63.7500,7.750000,20.000000,19.950860,7.763904,0.407375,0.407375
64.0000,7.000000,20.000000,19.947851,7.014755,0.432316,0.432316
64.2500,6.250000,20.000000,19.944842,6.265606,0.457257,0.457257
64.5000,5.500000,20.000000,19.941834,5.516457,0.482199,0.482199
64.7500,4.750000,20.000000,19.938825,4.767309,0.507140,0.507140
65.0000,4.000000,20.000000,19.935816,4.018160,0.532081,0.532081
65.2500,3.500000,20.000000,19.933811,3.518727,0.548709,0.548709
65.5000,3.000000,20.000000,19.931805,3.019295,0.565336,0.565336
65.7500,2.500000,20.000000,19.929799,2.519862,0.581964,0.581964
66.0000,2.000000,20.000000,19.927794,2.020430,0.598591,0.598591
66.2500,1.500000,20.000000,19.925788,1.520997,0.615219,0.615219
66.5000,1.000000,20.000000,19.923782,1.021565,0.631847,0.631847
66.7500,0.500000,20.000000,19.921776,0.522132,0.648474,0.648474
67.0000,0.000000,20.000000,19.919771,0.022700,0.665102,0.665102
67.2500,-0.500000,20.000000,19.917765,-0.476733,0.681729,0.681729
67.5000,-1.000000,20.000000,19.915759,-0.976165,0.698357,0.698357
67.7500,-1.500000,20.000000,19.913753,-1.475598,0.714984,0.714984
68.0000,-2.000000,20.000000,19.911748,-1.975030,0.731612,0.731612
68.2500,-2.500000,20.000000,19.909742,-2.474463,0.748239,0.748239
68.5000,-3.000000,20.000000,19.907736,-2.973895,0.764867,0.764867
68.7500,-3.500000,20.000000,19.905730,-3.473328,0.781494,0.781494
69.0000,-4.000000,20.000000,19.903725,-3.972760,0.798122,0.798122
69.2500,-4.250000,20.000000,19.902722,-4.222477,0.806436,0.806436
69.5000,-4.500000,20.000000,19.901719,-4.472193,0.814749,0.814749
69.7500,-4.750000,20.000000,19.900716,-4.721909,0.823063,0.823063
70.0000,-5.000000,20.000000,19.899713,-4.971625,0.831377,0.831377
70.2500,-5.250000,20.000000,19.898710,-5.221342,0.839691,0.839691
70.5000,-5.500000,20.000000,19.897708,-5.471058,0.848005,0.848005
70.7500,-5.750000,20.000000,19.896705,-5.720774,0.856318,0.856318
71.0000,-6.000000,20.000000,19.895702,-5.970490,0.864632,0.864632
71.2500,-6.250000,20.000000,19.894699,-6.220207,0.872946,0.872946
71.5000,-6.500000,20.000000,19.893696,-6.469923,0.881260,0.881260
71.7500,-6.750000,20.000000,19.892693,-6.719639,0.889573,0.889573
72.0000,-7.000000,20.000000,19.891690,-6.969355,0.897887,0.897887
