# Analytical Test Fixture: Insulated Floor
# Generated: 2026-06-12 (SYNTHETIC — NOT from EnergyPlus)
# This file contains analytically-derived step response data for testing purposes.
# Do NOT use for EnergyPlus validation — not representative of actual E+ output.
# U-value: 0.1902 W/m²K
# Total R-value: 5.2583 m²K/W
# Thermal mass: 25985.8 J/m²K
hour,T_outdoor,T_zone,T_surface_inside,T_surface_outside,q_inside_Wm2,q_outside_Wm2
10.5000,3.500000,20.000000,19.921071,3.522332,0.654324,0.654324
10.7500,4.250000,20.000000,19.924658,4.271317,0.624582,0.624582
11.0000,5.000000,20.000000,19.928246,5.020302,0.594840,0.594840
11.2500,5.750000,20.000000,19.931834,5.769287,0.565098,0.565098
11.5000,6.500000,20.000000,19.935421,6.518272,0.535356,0.535356
11.7500,7.250000,20.000000,19.939009,7.267256,0.505614,0.505614
12.0000,8.000000,20.000000,19.942597,8.016241,0.475872,0.475872
12.2500,8.500000,20.000000,19.944989,8.515565,0.456044,0.456044
12.5000,9.000000,20.000000,19.947380,9.014888,0.436216,0.436216
12.7500,9.500000,20.000000,19.949772,9.514211,0.416388,0.416388
13.0000,10.000000,20.000000,19.952164,10.013534,0.396560,0.396560
13.2500,10.500000,20.000000,19.954556,10.512858,0.376732,0.376732
13.5000,11.000000,20.000000,19.956948,11.012181,0.356904,0.356904
13.7500,11.500000,20.000000,19.959339,11.511504,0.337076,0.337076
14.0000,12.000000,20.000000,19.961731,12.010828,0.317248,0.317248
14.2500,12.250000,20.000000,19.962927,12.260489,0.307334,0.307334
14.5000,12.500000,20.000000,19.964123,12.510151,0.297420,0.297420
14.7500,12.750000,20.000000,19.965319,12.759812,0.287506,0.287506
15.0000,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
15.2500,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
15.5000,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
15.7500,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
16.0000,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
16.2500,12.750000,20.000000,19.965319,12.759812,0.287506,0.287506
16.5000,12.500000,20.000000,19.964123,12.510151,0.297420,0.297420
16.7500,12.250000,20.000000,19.962927,12.260489,0.307334,0.307334
17.0000,12.000000,20.000000,19.961731,12.010828,0.317248,0.317248
17.2500,11.500000,20.000000,19.959339,11.511504,0.337076,0.337076
17.5000,11.000000,20.000000,19.956948,11.012181,0.356904,0.356904
17.7500,10.500000,20.000000,19.954556,10.512858,0.376732,0.376732
18.0000,10.000000,20.000000,19.952164,10.013534,0.396560,0.396560
18.2500,9.250000,20.000000,19.948576,9.264550,0.426302,0.426302
18.5000,8.500000,20.000000,19.944989,8.515565,0.456044,0.456044
18.7500,7.750000,20.000000,19.941401,7.766580,0.485786,0.485786
19.0000,7.000000,20.000000,19.937813,7.017595,0.515528,0.515528
19.2500,6.250000,20.000000,19.934226,6.268610,0.545270,0.545270
19.5000,5.500000,20.000000,19.930638,5.519625,0.575012,0.575012
19.7500,4.750000,20.000000,19.927050,4.770640,0.604754,0.604754
20.0000,4.000000,20.000000,19.923462,4.021655,0.634496,0.634496
20.2500,3.500000,20.000000,19.921071,3.522332,0.654324,0.654324
20.5000,3.000000,20.000000,19.918679,3.023009,0.674152,0.674152
20.7500,2.500000,20.000000,19.916287,2.523685,0.693980,0.693980
21.0000,2.000000,20.000000,19.913895,2.024362,0.713808,0.713808
21.2500,1.500000,20.000000,19.911503,1.525039,0.733636,0.733636
21.5000,1.000000,20.000000,19.909112,1.025716,0.753465,0.753465
21.7500,0.500000,20.000000,19.906720,0.526392,0.773293,0.773293
22.0000,0.000000,20.000000,19.904328,0.027069,0.793121,0.793121
22.2500,-0.500000,20.000000,19.901936,-0.472254,0.812949,0.812949
22.5000,-1.000000,20.000000,19.899544,-0.971578,0.832777,0.832777
22.7500,-1.500000,20.000000,19.897153,-1.470901,0.852605,0.852605
23.0000,-2.000000,20.000000,19.894761,-1.970224,0.872433,0.872433
23.2500,-2.500000,20.000000,19.892369,-2.469547,0.892261,0.892261
23.5000,-3.000000,20.000000,19.889977,-2.968871,0.912089,0.912089
23.7500,-3.500000,20.000000,19.887585,-3.468194,0.931917,0.931917
24.0000,-4.000000,20.000000,19.885194,-3.967517,0.951745,0.951745
24.2500,-4.250000,20.000000,19.883998,-4.217179,0.961659,0.961659
24.5000,-4.500000,20.000000,19.882802,-4.466841,0.971573,0.971573
24.7500,-4.750000,20.000000,19.881606,-4.716502,0.981487,0.981487
25.0000,-5.000000,20.000000,19.880410,-4.966164,0.991401,0.991401
25.2500,-5.250000,20.000000,19.879214,-5.215825,1.001315,1.001315
25.5000,-5.500000,20.000000,19.878018,-5.465487,1.011229,1.011229
25.7500,-5.750000,20.000000,19.876822,-5.715149,1.021143,1.021143
26.0000,-6.000000,20.000000,19.875626,-5.964810,1.031057,1.031057
26.2500,-6.250000,20.000000,19.874431,-6.214472,1.040971,1.040971
26.5000,-6.500000,20.000000,19.873235,-6.464134,1.050885,1.050885
26.7500,-6.750000,20.000000,19.872039,-6.713795,1.060799,1.060799
27.0000,-7.000000,20.000000,19.870843,-6.963457,1.070713,1.070713
27.2500,-7.250000,20.000000,19.869647,-7.213119,1.080627,1.080627
27.5000,-7.500000,20.000000,19.868451,-7.462780,1.090541,1.090541
27.7500,-7.750000,20.000000,19.867255,-7.712442,1.100455,1.100455
28.0000,-8.000000,20.000000,19.866059,-7.962103,1.110369,1.110369
28.2500,-8.000000,20.000000,19.866059,-7.962103,1.110369,1.110369
28.5000,-8.000000,20.000000,19.866059,-7.962103,1.110369,1.110369
28.7500,-8.000000,20.000000,19.866059,-7.962103,1.110369,1.110369
29.0000,-8.000000,20.000000,19.866059,-7.962103,1.110369,1.110369
29.2500,-7.750000,20.000000,19.867255,-7.712442,1.100455,1.100455
29.5000,-7.500000,20.000000,19.868451,-7.462780,1.090541,1.090541
29.7500,-7.250000,20.000000,19.869647,-7.213119,1.080627,1.080627
30.0000,-7.000000,20.000000,19.870843,-6.963457,1.070713,1.070713
30.2500,-6.500000,20.000000,19.873235,-6.464134,1.050885,1.050885
30.5000,-6.000000,20.000000,19.875626,-5.964810,1.031057,1.031057
30.7500,-5.500000,20.000000,19.878018,-5.465487,1.011229,1.011229
31.0000,-5.000000,20.000000,19.880410,-4.966164,0.991401,0.991401
31.2500,-4.250000,20.000000,19.883998,-4.217179,0.961659,0.961659
31.5000,-3.500000,20.000000,19.887585,-3.468194,0.931917,0.931917
31.7500,-2.750000,20.000000,19.891173,-2.719209,0.902175,0.902175
32.0000,-2.000000,20.000000,19.894761,-1.970224,0.872433,0.872433
32.2500,-1.250000,20.000000,19.898349,-1.221239,0.842691,0.842691
32.5000,-0.500000,20.000000,19.901936,-0.472254,0.812949,0.812949
32.7500,0.250000,20.000000,19.905524,0.276731,0.783207,0.783207
33.0000,1.000000,20.000000,19.909112,1.025716,0.753465,0.753465
33.2500,1.750000,20.000000,19.912699,1.774700,0.723722,0.723722
33.5000,2.500000,20.000000,19.916287,2.523685,0.693980,0.693980
33.7500,3.250000,20.000000,19.919875,3.272670,0.664238,0.664238
34.0000,4.000000,20.000000,19.923462,4.021655,0.634496,0.634496
34.2500,4.750000,20.000000,19.927050,4.770640,0.604754,0.604754
34.5000,5.500000,20.000000,19.930638,5.519625,0.575012,0.575012
34.7500,6.250000,20.000000,19.934226,6.268610,0.545270,0.545270
35.0000,7.000000,20.000000,19.937813,7.017595,0.515528,0.515528
35.2500,7.500000,20.000000,19.940205,7.516918,0.495700,0.495700
35.5000,8.000000,20.000000,19.942597,8.016241,0.475872,0.475872
35.7500,8.500000,20.000000,19.944989,8.515565,0.456044,0.456044
36.0000,9.000000,20.000000,19.947380,9.014888,0.436216,0.436216
36.2500,9.500000,20.000000,19.949772,9.514211,0.416388,0.416388
36.5000,10.000000,20.000000,19.952164,10.013534,0.396560,0.396560
36.7500,10.500000,20.000000,19.954556,10.512858,0.376732,0.376732
37.0000,11.000000,20.000000,19.956948,11.012181,0.356904,0.356904
37.2500,11.250000,20.000000,19.958144,11.261843,0.346990,0.346990
37.5000,11.500000,20.000000,19.959339,11.511504,0.337076,0.337076
37.7500,11.750000,20.000000,19.960535,11.761166,0.327162,0.327162
38.0000,12.000000,20.000000,19.961731,12.010828,0.317248,0.317248
38.2500,12.000000,20.000000,19.961731,12.010828,0.317248,0.317248
38.5000,12.000000,20.000000,19.961731,12.010828,0.317248,0.317248
38.7500,12.000000,20.000000,19.961731,12.010828,0.317248,0.317248
39.0000,12.000000,20.000000,19.961731,12.010828,0.317248,0.317248
39.2500,11.750000,20.000000,19.960535,11.761166,0.327162,0.327162
39.5000,11.500000,20.000000,19.959339,11.511504,0.337076,0.337076
39.7500,11.250000,20.000000,19.958144,11.261843,0.346990,0.346990
40.0000,11.000000,20.000000,19.956948,11.012181,0.356904,0.356904
40.2500,10.500000,20.000000,19.954556,10.512858,0.376732,0.376732
40.5000,10.000000,20.000000,19.952164,10.013534,0.396560,0.396560
40.7500,9.500000,20.000000,19.949772,9.514211,0.416388,0.416388
41.0000,9.000000,20.000000,19.947380,9.014888,0.436216,0.436216
41.2500,8.250000,20.000000,19.943793,8.265903,0.465958,0.465958
41.5000,7.500000,20.000000,19.940205,7.516918,0.495700,0.495700
41.7500,6.750000,20.000000,19.936617,6.767933,0.525442,0.525442
42.0000,6.000000,20.000000,19.933030,6.018948,0.555184,0.555184
42.2500,5.250000,20.000000,19.929442,5.269963,0.584926,0.584926
42.5000,4.500000,20.000000,19.925854,4.520978,0.614668,0.614668
42.7500,3.750000,20.000000,19.922267,3.771994,0.644410,0.644410
43.0000,3.000000,20.000000,19.918679,3.023009,0.674152,0.674152
43.2500,2.500000,20.000000,19.916287,2.523685,0.693980,0.693980
43.5000,2.000000,20.000000,19.913895,2.024362,0.713808,0.713808
43.7500,1.500000,20.000000,19.911503,1.525039,0.733636,0.733636
44.0000,1.000000,20.000000,19.909112,1.025716,0.753465,0.753465
44.2500,0.500000,20.000000,19.906720,0.526392,0.773293,0.773293
44.5000,0.000000,20.000000,19.904328,0.027069,0.793121,0.793121
44.7500,-0.500000,20.000000,19.901936,-0.472254,0.812949,0.812949
45.0000,-1.000000,20.000000,19.899544,-0.971578,0.832777,0.832777
45.2500,-1.500000,20.000000,19.897153,-1.470901,0.852605,0.852605
45.5000,-2.000000,20.000000,19.894761,-1.970224,0.872433,0.872433
45.7500,-2.500000,20.000000,19.892369,-2.469547,0.892261,0.892261
46.0000,-3.000000,20.000000,19.889977,-2.968871,0.912089,0.912089
46.2500,-3.250000,20.000000,19.888781,-3.218532,0.922003,0.922003
46.5000,-3.500000,20.000000,19.887585,-3.468194,0.931917,0.931917
46.7500,-3.750000,20.000000,19.886390,-3.717856,0.941831,0.941831
47.0000,-4.000000,20.000000,19.885194,-3.967517,0.951745,0.951745
47.2500,-4.250000,20.000000,19.883998,-4.217179,0.961659,0.961659
47.5000,-4.500000,20.000000,19.882802,-4.466841,0.971573,0.971573
47.7500,-4.750000,20.000000,19.881606,-4.716502,0.981487,0.981487
48.0000,-5.000000,20.000000,19.880410,-4.966164,0.991401,0.991401
48.2500,-5.250000,20.000000,19.879214,-5.215825,1.001315,1.001315
48.5000,-5.500000,20.000000,19.878018,-5.465487,1.011229,1.011229
48.7500,-5.750000,20.000000,19.876822,-5.715149,1.021143,1.021143
49.0000,-6.000000,20.000000,19.875626,-5.964810,1.031057,1.031057
49.2500,-6.250000,20.000000,19.874431,-6.214472,1.040971,1.040971
49.5000,-6.500000,20.000000,19.873235,-6.464134,1.050885,1.050885
49.7500,-6.750000,20.000000,19.872039,-6.713795,1.060799,1.060799
50.0000,-7.000000,20.000000,19.870843,-6.963457,1.070713,1.070713
50.2500,-7.000000,20.000000,19.870843,-6.963457,1.070713,1.070713
50.5000,-7.000000,20.000000,19.870843,-6.963457,1.070713,1.070713
50.7500,-7.000000,20.000000,19.870843,-6.963457,1.070713,1.070713
51.0000,-7.000000,20.000000,19.870843,-6.963457,1.070713,1.070713
51.2500,-6.750000,20.000000,19.872039,-6.713795,1.060799,1.060799
51.5000,-6.500000,20.000000,19.873235,-6.464134,1.050885,1.050885
51.7500,-6.250000,20.000000,19.874431,-6.214472,1.040971,1.040971
52.0000,-6.000000,20.000000,19.875626,-5.964810,1.031057,1.031057
52.2500,-5.500000,20.000000,19.878018,-5.465487,1.011229,1.011229
52.5000,-5.000000,20.000000,19.880410,-4.966164,0.991401,0.991401
52.7500,-4.500000,20.000000,19.882802,-4.466841,0.971573,0.971573
53.0000,-4.000000,20.000000,19.885194,-3.967517,0.951745,0.951745
53.2500,-3.250000,20.000000,19.888781,-3.218532,0.922003,0.922003
53.5000,-2.500000,20.000000,19.892369,-2.469547,0.892261,0.892261
53.7500,-1.750000,20.000000,19.895957,-1.720563,0.862519,0.862519
54.0000,-1.000000,20.000000,19.899544,-0.971578,0.832777,0.832777
54.2500,-0.250000,20.000000,19.903132,-0.222593,0.803035,0.803035
54.5000,0.500000,20.000000,19.906720,0.526392,0.773293,0.773293
54.7500,1.250000,20.000000,19.910308,1.275377,0.743550,0.743550
55.0000,2.000000,20.000000,19.913895,2.024362,0.713808,0.713808
55.2500,2.750000,20.000000,19.917483,2.773347,0.684066,0.684066
55.5000,3.500000,20.000000,19.921071,3.522332,0.654324,0.654324
55.7500,4.250000,20.000000,19.924658,4.271317,0.624582,0.624582
56.0000,5.000000,20.000000,19.928246,5.020302,0.594840,0.594840
56.2500,5.750000,20.000000,19.931834,5.769287,0.565098,0.565098
56.5000,6.500000,20.000000,19.935421,6.518272,0.535356,0.535356
56.7500,7.250000,20.000000,19.939009,7.267256,0.505614,0.505614
57.0000,8.000000,20.000000,19.942597,8.016241,0.475872,0.475872
57.2500,8.500000,20.000000,19.944989,8.515565,0.456044,0.456044
57.5000,9.000000,20.000000,19.947380,9.014888,0.436216,0.436216
57.7500,9.500000,20.000000,19.949772,9.514211,0.416388,0.416388
58.0000,10.000000,20.000000,19.952164,10.013534,0.396560,0.396560
58.2500,10.500000,20.000000,19.954556,10.512858,0.376732,0.376732
58.5000,11.000000,20.000000,19.956948,11.012181,0.356904,0.356904
58.7500,11.500000,20.000000,19.959339,11.511504,0.337076,0.337076
59.0000,12.000000,20.000000,19.961731,12.010828,0.317248,0.317248
59.2500,12.250000,20.000000,19.962927,12.260489,0.307334,0.307334
59.5000,12.500000,20.000000,19.964123,12.510151,0.297420,0.297420
59.7500,12.750000,20.000000,19.965319,12.759812,0.287506,0.287506
60.0000,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
60.2500,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
60.5000,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
60.7500,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
61.0000,13.000000,20.000000,19.966515,13.009474,0.277592,0.277592
61.2500,12.750000,20.000000,19.965319,12.759812,0.287506,0.287506
61.5000,12.500000,20.000000,19.964123,12.510151,0.297420,0.297420
61.7500,12.250000,20.000000,19.962927,12.260489,0.307334,0.307334
62.0000,12.000000,20.000000,19.961731,12.010828,0.317248,0.317248
62.2500,11.500000,20.000000,19.959339,11.511504,0.337076,0.337076
62.5000,11.000000,20.000000,19.956948,11.012181,0.356904,0.356904
62.7500,10.500000,20.000000,19.954556,10.512858,0.376732,0.376732
63.0000,10.000000,20.000000,19.952164,10.013534,0.396560,0.396560
63.2500,9.250000,20.000000,19.948576,9.264550,0.426302,0.426302
63.5000,8.500000,20.000000,19.944989,8.515565,0.456044,0.456044
63.7500,7.750000,20.000000,19.941401,7.766580,0.485786,0.485786
64.0000,7.000000,20.000000,19.937813,7.017595,0.515528,0.515528
64.2500,6.250000,20.000000,19.934226,6.268610,0.545270,0.545270
64.5000,5.500000,20.000000,19.930638,5.519625,0.575012,0.575012
64.7500,4.750000,20.000000,19.927050,4.770640,0.604754,0.604754
65.0000,4.000000,20.000000,19.923462,4.021655,0.634496,0.634496
65.2500,3.500000,20.000000,19.921071,3.522332,0.654324,0.654324
65.5000,3.000000,20.000000,19.918679,3.023009,0.674152,0.674152
65.7500,2.500000,20.000000,19.916287,2.523685,0.693980,0.693980
66.0000,2.000000,20.000000,19.913895,2.024362,0.713808,0.713808
66.2500,1.500000,20.000000,19.911503,1.525039,0.733636,0.733636
66.5000,1.000000,20.000000,19.909112,1.025716,0.753465,0.753465
66.7500,0.500000,20.000000,19.906720,0.526392,0.773293,0.773293
67.0000,0.000000,20.000000,19.904328,0.027069,0.793121,0.793121
67.2500,-0.500000,20.000000,19.901936,-0.472254,0.812949,0.812949
67.5000,-1.000000,20.000000,19.899544,-0.971578,0.832777,0.832777
67.7500,-1.500000,20.000000,19.897153,-1.470901,0.852605,0.852605
68.0000,-2.000000,20.000000,19.894761,-1.970224,0.872433,0.872433
68.2500,-2.500000,20.000000,19.892369,-2.469547,0.892261,0.892261
68.5000,-3.000000,20.000000,19.889977,-2.968871,0.912089,0.912089
68.7500,-3.500000,20.000000,19.887585,-3.468194,0.931917,0.931917
69.0000,-4.000000,20.000000,19.885194,-3.967517,0.951745,0.951745
69.2500,-4.250000,20.000000,19.883998,-4.217179,0.961659,0.961659
69.5000,-4.500000,20.000000,19.882802,-4.466841,0.971573,0.971573
69.7500,-4.750000,20.000000,19.881606,-4.716502,0.981487,0.981487
70.0000,-5.000000,20.000000,19.880410,-4.966164,0.991401,0.991401
70.2500,-5.250000,20.000000,19.879214,-5.215825,1.001315,1.001315
70.5000,-5.500000,20.000000,19.878018,-5.465487,1.011229,1.011229
70.7500,-5.750000,20.000000,19.876822,-5.715149,1.021143,1.021143
71.0000,-6.000000,20.000000,19.875626,-5.964810,1.031057,1.031057
71.2500,-6.250000,20.000000,19.874431,-6.214472,1.040971,1.040971
71.5000,-6.500000,20.000000,19.873235,-6.464134,1.050885,1.050885
71.7500,-6.750000,20.000000,19.872039,-6.713795,1.060799,1.060799
72.0000,-7.000000,20.000000,19.870843,-6.963457,1.070713,1.070713
