Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
20,-2.73,9.40,20.00,20.07,20.04,0.00,200.00,269.16,0.00,434.16,-1114.65
21,-4.57,9.40,20.00,19.82,19.91,0.00,200.00,325.75,0.00,434.16,-1192.21
22,-6.41,9.40,20.00,19.56,19.78,0.00,200.00,384.24,0.00,434.16,-1269.24
23,-8.13,9.40,20.00,19.28,19.64,0.00,200.00,442.73,0.00,434.16,-1339.78
24,-9.61,9.40,20.00,18.99,19.50,0.00,200.00,499.23,0.00,434.16,-1398.18
25,-10.76,9.40,20.00,18.70,19.35,0.00,200.00,551.94,0.00,434.16,-1439.98
26,-11.50,9.40,20.00,18.40,19.20,0.00,200.00,599.15,0.00,434.16,-1461.55
27,-11.78,9.40,20.00,18.10,19.05,0.00,200.00,639.50,0.00,434.16,-1460.75
28,-11.59,9.40,20.00,17.81,18.90,0.00,200.00,672.06,0.00,434.16,-1436.98
29,-10.94,9.40,20.00,17.52,18.76,0.00,200.00,696.37,0.00,434.16,-1391.24
30,-9.88,9.40,20.00,17.25,18.63,0.00,200.00,712.48,0.00,434.16,-1326.01
31,-8.48,9.40,20.00,17.00,18.50,0.00,200.00,720.96,0.00,434.16,-1245.13
32,-6.84,9.40,20.00,16.92,18.46,1194.96,200.00,704.62,0.00,434.16,-1161.29
33,-5.08,9.40,20.00,17.20,18.60,3865.78,200.00,645.56,0.00,434.16,-1088.70
34,-3.31,9.40,20.00,17.69,18.84,5593.48,200.00,561.10,0.00,434.16,-1026.57
35,-1.67,9.40,20.00,18.30,19.15,6627.69,200.00,464.04,0.00,434.16,-976.25
36,-0.27,9.40,20.00,18.94,19.47,6970.69,200.00,366.45,0.00,434.16,-939.03
37,0.80,9.40,20.00,19.55,19.78,6651.93,200.00,279.57,0.00,434.16,-916.63
38,1.46,9.40,20.00,20.05,20.02,5638.30,200.00,214.20,0.00,434.16,-908.59
39,1.66,9.40,20.00,20.33,20.17,3917.23,200.00,180.56,0.00,434.16,-912.85
40,1.39,9.40,20.00,20.29,20.14,1219.38,200.00,191.29,0.00,434.16,-924.06
41,0.66,9.40,20.00,20.09,20.04,0.00,200.00,225.95,0.00,434.16,-949.94
42,-0.48,9.40,20.00,19.88,19.94,0.00,200.00,267.01,0.00,434.16,-995.40
43,-1.96,9.40,20.00,19.66,19.83,0.00,200.00,313.95,0.00,434.16,-1056.55
44,-3.66,9.40,20.00,19.42,19.71,0.00,200.00,365.78,0.00,434.16,-1128.45
45,-5.49,9.40,20.00,19.17,19.59,0.00,200.00,421.10,0.00,434.16,-1205.43
46,-7.31,9.40,20.00,18.91,19.45,0.00,200.00,478.19,0.00,434.16,-1281.45
47,-9.00,9.40,20.00,18.63,19.32,0.00,200.00,535.17,0.00,434.16,-1350.55
48,-10.44,9.40,20.00,18.34,19.17,0.00,200.00,589.96,0.00,434.16,-1406.88
49,-11.54,9.40,20.00,18.05,19.02,0.00,200.00,640.87,0.00,434.16,-1446.45
50,-12.23,9.40,20.00,17.75,18.87,0.00,200.00,686.13,0.00,434.16,-1465.42
51,-12.45,9.40,20.00,17.45,18.72,0.00,200.00,724.39,0.00,434.16,-1461.69
52,-12.19,9.40,20.00,17.16,18.58,0.00,200.00,754.69,0.00,434.16,-1434.70
53,-11.47,9.40,20.00,16.87,18.44,0.00,200.00,776.60,0.00,434.16,-1385.46
54,-10.33,9.40,20.00,16.61,18.30,0.00,200.00,790.16,0.00,434.16,-1316.52
55,-8.84,9.40,20.00,16.36,18.18,0.00,200.00,795.94,0.00,434.16,-1231.74
56,-7.12,9.40,20.00,16.28,18.14,1210.29,200.00,776.53,0.00,434.16,-1143.96
57,-5.27,9.40,20.00,16.57,18.28,3867.58,200.00,714.47,0.00,434.16,-1067.26
58,-3.41,9.40,20.00,17.07,18.53,5592.51,200.00,626.92,0.00,434.16,-1000.94
59,-1.68,9.40,20.00,17.68,18.84,6628.28,200.00,526.66,0.00,434.16,-946.43
60,-0.18,9.40,20.00,18.34,19.17,6973.69,200.00,425.75,0.00,434.16,-905.07
61,0.98,9.40,20.00,18.95,19.48,6658.10,200.00,335.45,0.00,434.16,-878.62
62,1.73,9.40,20.00,19.46,19.73,5647.67,200.00,266.56,0.00,434.16,-866.67
63,2.02,9.40,20.00,19.76,19.88,3931.01,200.00,229.33,0.00,434.16,-867.21
64,1.83,9.40,20.00,19.73,19.86,1240.82,200.00,236.38,0.00,434.16,-874.93
65,1.18,9.40,20.00,19.54,19.77,0.00,200.00,267.66,0.00,434.16,-897.45
66,0.11,9.40,20.00,19.34,19.67,0.00,200.00,305.37,0.00,434.16,-939.82
67,-1.29,9.40,20.00,19.13,19.57,0.00,200.00,349.00,0.00,434.16,-998.21
68,-2.93,9.40,20.00,18.91,19.46,0.00,200.00,397.60,0.00,434.16,-1067.69
69,-4.70,9.40,20.00,18.67,19.34,0.00,200.00,449.77,0.00,434.16,-1142.62
70,-6.47,9.40,20.00,18.42,19.21,0.00,200.00,503.82,0.00,434.16,-1216.98
71,-8.13,9.40,20.00,18.16,19.08,0.00,200.00,557.88,0.00,434.16,-1284.83
72,-9.53,9.40,20.00,17.88,18.94,0.00,200.00,609.84,0.00,434.16,-1340.14
73,-10.62,9.40,20.00,17.60,18.80,0.00,200.00,658.13,0.00,434.16,-1379.34
74,-11.29,9.40,20.00,17.32,18.66,0.00,200.00,700.95,0.00,434.16,-1398.38
75,-11.51,9.40,20.00,17.03,18.52,0.00,200.00,736.96,0.00,434.16,-1395.17
76,-11.26,9.40,20.00,16.75,18.38,0.00,200.00,765.22,0.00,434.16,-1369.15
77,-10.55,9.40,20.00,16.48,18.24,0.00,200.00,785.30,0.00,434.16,-1321.32
78,-9.43,9.40,20.00,16.23,18.11,0.00,200.00,797.25,0.00,434.16,-1254.20
79,-7.98,9.40,20.00,15.99,17.99,0.00,200.00,801.67,0.00,434.16,-1171.66
80,-6.30,9.40,20.00,15.93,17.97,1226.74,200.00,780.85,0.00,434.16,-1086.64
81,-4.50,9.40,20.00,16.23,18.11,3869.82,200.00,717.81,0.00,434.16,-1012.97
82,-2.70,9.40,20.00,16.74,18.37,5591.75,200.00,629.58,0.00,434.16,-950.01
83,-1.03,9.40,20.00,17.37,18.68,6629.01,200.00,528.85,0.00,434.16,-899.16
84,0.40,9.40,20.00,18.03,19.01,6976.80,200.00,427.68,0.00,434.16,-861.76
85,1.48,9.40,20.00,18.66,19.33,6664.37,200.00,337.31,0.00,434.16,-839.51
86,2.15,9.40,20.00,19.17,19.58,5657.18,200.00,268.55,0.00,434.16,-831.97
87,2.35,9.40,20.00,19.48,19.74,3945.19,200.00,231.61,0.00,434.16,-837.10
88,2.07,9.40,20.00,19.45,19.73,1263.54,200.00,239.06,0.00,434.16,-849.57
89,1.33,9.40,20.00,19.27,19.63,0.00,200.00,271.26,0.00,434.16,-876.77
90,0.18,9.40,20.00,19.08,19.54,0.00,200.00,310.05,0.00,434.16,-923.85
91,-1.32,9.40,20.00,18.87,19.43,0.00,200.00,354.93,0.00,434.16,-986.91
92,-3.06,9.40,20.00,18.65,19.32,0.00,200.00,404.90,0.00,434.16,-1061.01
93,-4.92,9.40,20.00,18.41,19.21,0.00,200.00,458.57,0.00,434.16,-1140.44
94,-6.78,9.40,20.00,18.16,19.08,0.00,200.00,514.22,0.00,434.16,-1219.16
95,-8.52,9.40,20.00,17.90,18.95,0.00,200.00,569.95,0.00,434.16,-1291.17
96,-10.00,9.40,20.00,17.62,18.81,0.00,200.00,623.57,0.00,434.16,-1350.18
97,-11.16,9.40,20.00,17.34,18.67,0.00,200.00,673.62,0.00,434.16,-1393.03
98,-11.91,9.40,20.00,17.05,18.52,0.00,200.00,718.21,0.00,434.16,-1415.43
99,-12.19,9.40,20.00,16.76,18.38,0.00,200.00,755.97,0.00,434.16,-1415.23
100,-12.00,9.40,20.00,16.48,18.24,0.00,200.00,785.96,0.00,434.16,-1391.85
101,-11.34,9.40,20.00,16.20,18.10,0.00,200.00,807.70,0.00,434.16,-1346.27
102,-10.26,9.40,20.00,15.94,17.97,0.00,200.00,821.25,0.00,434.16,-1281.00
103,-8.85,9.40,20.00,15.70,17.85,0.00,200.00,827.16,0.00,434.16,-1199.87
104,-7.19,9.40,20.00,15.64,17.82,1244.25,200.00,807.47,0.00,434.16,-1115.94
105,-5.40,9.40,20.00,15.93,17.97,3872.46,200.00,745.62,0.00,434.16,-1042.84
106,-3.61,9.40,20.00,16.43,18.22,5591.18,200.00,658.47,0.00,434.16,-979.97
107,-1.94,9.40,20.00,17.06,18.53,6628.72,200.00,558.67,0.00,434.16,-928.77
108,-0.51,9.40,20.00,17.71,18.86,6980.00,200.00,458.21,0.00,434.16,-890.58
109,0.60,9.40,20.00,18.34,19.17,6670.74,200.00,368.33,0.00,434.16,-867.12
110,1.30,9.40,20.00,18.85,19.42,5666.81,200.00,299.82,0.00,434.16,-857.97
111,1.54,9.40,20.00,19.15,19.58,3959.72,200.00,262.88,0.00,434.16,-861.11
112,1.31,9.40,20.00,19.13,19.57,1287.49,200.00,270.02,0.00,434.16,-871.26
113,0.62,9.40,20.00,18.94,19.47,0.00,200.00,302.02,0.00,434.16,-895.64
114,-0.47,9.40,20.00,18.75,19.37,0.00,200.00,340.41,0.00,434.16,-939.56
115,-1.90,9.40,20.00,18.54,19.27,0.00,200.00,384.67,0.00,434.16,-999.18
116,-3.56,9.40,20.00,18.32,19.16,0.00,200.00,433.81,0.00,434.16,-1069.58
117,-5.35,9.40,20.00,18.08,19.04,0.00,200.00,486.45,0.00,434.16,-1145.10
118,-7.12,9.40,20.00,17.83,18.92,0.00,200.00,540.89,0.00,434.16,-1219.72
119,-8.77,9.40,20.00,17.57,18.78,0.00,200.00,595.22,0.00,434.16,-1287.50
120,-10.16,9.40,20.00,17.29,18.65,0.00,200.00,647.19,0.00,434.16,-1341.99
121,-11.23,9.40,20.00,17.01,18.51,0.00,200.00,695.51,0.00,434.16,-1380.48
122,-11.89,9.40,20.00,16.73,18.36,0.00,200.00,738.21,0.00,434.16,-1398.51
123,-12.08,9.40,20.00,16.44,18.22,0.00,200.00,773.97,0.00,434.16,-1393.99
124,-11.79,9.40,20.00,16.16,18.08,0.00,200.00,801.84,0.00,434.16,-1366.38
125,-11.04,9.40,20.00,15.90,17.95,0.00,200.00,821.38,0.00,434.16,-1316.70
126,-9.88,9.40,20.00,15.64,17.82,0.00,200.00,832.66,0.00,434.16,-1247.50
127,-8.38,9.40,20.00,15.41,17.70,0.00,200.00,836.26,0.00,434.16,-1162.66
128,-6.64,9.40,20.00,15.36,17.68,1262.76,200.00,813.92,0.00,434.16,-1075.41
129,-4.78,9.40,20.00,15.66,17.83,3875.48,200.00,749.64,0.00,434.16,-999.19
130,-2.92,9.40,20.00,16.17,18.09,5590.78,200.00,660.12,0.00,434.16,-933.49
131,-1.19,9.40,20.00,16.81,18.40,6628.46,200.00,557.98,0.00,434.16,-879.83
132,0.30,9.40,20.00,17.48,18.74,6983.26,200.00,455.20,0.00,434.16,-839.56
133,1.45,9.40,20.00,18.11,19.06,6677.18,200.00,363.04,0.00,434.16,-814.43
134,2.19,9.40,20.00,18.64,19.32,5676.53,200.00,292.32,0.00,434.16,-804.04
135,2.46,9.40,20.00,18.96,19.48,3974.58,200.00,253.24,0.00,434.16,-806.41
136,2.25,9.40,20.00,18.95,19.47,1312.62,200.00,258.26,0.00,434.16,-816.29
137,1.57,9.40,20.00,18.77,19.38,0.00,200.00,288.67,0.00,434.16,-840.68
138,0.48,9.40,20.00,18.58,19.29,0.00,200.00,325.62,0.00,434.16,-885.07
139,-0.96,9.40,20.00,18.39,19.19,0.00,200.00,368.63,0.00,434.16,-945.60
140,-2.64,9.40,20.00,18.18,19.09,0.00,200.00,416.72,0.00,434.16,-1017.35
141,-4.44,9.40,20.00,17.95,18.97,0.00,200.00,468.51,0.00,434.16,-1094.64
142,-6.26,9.40,20.00,17.71,18.85,0.00,200.00,522.30,0.00,434.16,-1171.44
143,-7.95,9.40,20.00,17.45,18.73,0.00,200.00,576.20,0.00,434.16,-1241.79
144,-9.39,9.40,20.00,17.19,18.59,0.00,200.00,627.91,0.00,434.16,-1299.00
145,-10.51,9.40,20.00,16.91,18.46,0.00,200.00,676.22,0.00,434.16,-1340.75
146,-11.23,9.40,20.00,16.64,18.32,0.00,200.00,719.15,0.00,434.16,-1362.35
147,-11.50,9.40,20.00,16.36,18.18,0.00,200.00,755.35,0.00,434.16,-1361.67
148,-11.29,9.40,20.00,16.09,18.04,0.00,200.00,783.88,0.00,434.16,-1338.13
149,-10.62,9.40,20.00,15.83,17.91,0.00,200.00,804.28,0.00,434.16,-1292.72
150,-9.54,9.40,20.00,15.58,17.79,0.00,200.00,816.61,0.00,434.16,-1227.93
151,-8.13,9.40,20.00,15.34,17.67,0.00,200.00,821.44,0.00,434.16,-1147.61
152,-6.49,9.40,20.00,15.30,17.65,1282.20,200.00,800.19,0.00,434.16,-1065.08
153,-4.72,9.40,20.00,15.60,17.80,3878.83,200.00,737.38,0.00,434.16,-993.50
154,-2.96,9.40,20.00,16.12,18.06,5590.53,200.00,649.52,0.00,434.16,-932.40
155,-1.32,9.40,20.00,16.75,18.38,6628.25,200.00,549.16,0.00,434.16,-883.26
156,0.08,9.40,20.00,17.42,18.71,6986.58,200.00,448.23,0.00,434.16,-847.42
157,1.15,9.40,20.00,18.06,19.03,6683.67,200.00,357.97,0.00,434.16,-826.56
158,1.80,9.40,20.00,18.58,19.29,5686.32,200.00,289.17,0.00,434.16,-820.27
159,1.98,9.40,20.00,18.89,19.45,3989.73,200.00,251.99,0.00,434.16,-826.52
160,1.70,9.40,20.00,18.88,19.44,1338.88,200.00,258.82,0.00,434.16,-840.07
161,0.95,9.40,20.00,18.70,19.35,0.00,200.00,291.39,0.00,434.16,-867.65
162,-0.21,9.40,20.00,18.51,19.26,0.00,200.00,330.48,0.00,434.16,-914.88
163,-1.70,9.40,20.00,18.31,19.15,0.00,200.00,375.59,0.00,434.16,-977.89
164,-3.43,9.40,20.00,18.09,19.04,0.00,200.00,425.70,0.00,434.16,-1051.72
165,-5.28,9.40,20.00,17.86,18.93,0.00,200.00,479.42,0.00,434.16,-1130.68
166,-7.12,9.40,20.00,17.61,18.80,0.00,200.00,535.04,0.00,434.16,-1208.73
167,-8.84,9.40,20.00,17.35,18.67,0.00,200.00,590.64,0.00,434.16,-1279.88
168,-10.28,9.40,20.00,17.07,18.54,0.00,200.00,643.83,0.00,434.16,-1337.21
169,-11.42,9.40,20.00,16.79,18.40,0.00,200.00,693.53,0.00,434.16,-1378.87
170,-12.13,9.40,20.00,16.51,18.25,0.00,200.00,737.67,0.00,434.16,-1399.93
171,-12.38,9.40,20.00,16.22,18.11,0.00,200.00,774.90,0.00,434.16,-1398.26
172,-12.15,9.40,20.00,15.94,17.97,0.00,200.00,804.25,0.00,434.16,-1373.29
173,-11.45,9.40,20.00,15.67,17.84,0.00,200.00,825.27,0.00,434.16,-1326.04
174,-10.34,9.40,20.00,15.42,17.71,0.00,200.00,838.02,0.00,434.16,-1259.01
175,-8.88,9.40,20.00,15.18,17.59,0.00,200.00,843.04,0.00,434.16,-1176.07
176,-7.18,9.40,20.00,15.14,17.57,1302.53,200.00,821.46,0.00,434.16,-1090.73
177,-5.35,9.40,20.00,15.44,17.72,3882.51,200.00,758.32,0.00,434.16,-1015.92
178,-3.51,9.40,20.00,15.95,17.97,5590.42,200.00,669.97,0.00,434.16,-951.29
179,-1.80,9.40,20.00,16.58,18.29,6628.06,200.00,568.91,0.00,434.16,-898.36
180,-0.32,9.40,20.00,17.25,18.62,6989.93,200.00,467.03,0.00,434.16,-858.54
181,0.83,9.40,20.00,17.88,18.94,6690.19,200.00,375.58,0.00,434.16,-833.54
182,1.57,9.40,20.00,18.40,19.20,5696.15,200.00,305.38,0.00,434.16,-823.00
183,1.85,9.40,20.00,18.72,19.36,4005.12,200.00,266.56,0.00,434.16,-824.95
184,1.65,9.40,20.00,18.72,19.36,1366.20,200.00,271.46,0.00,434.16,-834.22
185,1.00,9.40,20.00,18.54,19.27,0.00,200.00,302.34,0.00,434.16,-857.36
186,-0.06,9.40,20.00,18.35,19.18,0.00,200.00,339.62,0.00,434.16,-900.20
187,-1.47,9.40,20.00,18.15,19.08,0.00,200.00,382.79,0.00,434.16,-958.92
188,-3.10,9.40,20.00,17.94,18.97,0.00,200.00,430.89,0.00,434.16,-1028.60
189,-4.87,9.40,20.00,17.71,18.86,0.00,200.00,482.52,0.00,434.16,-1103.59
190,-6.63,9.40,20.00,17.47,18.73,0.00,200.00,535.99,0.00,434.16,-1177.88
191,-8.27,9.40,20.00,17.21,18.61,0.00,200.00,589.42,0.00,434.16,-1245.54
192,-9.64,9.40,20.00,16.95,18.47,0.00,200.00,640.38,0.00,434.16,-1299.48
193,-10.70,9.40,20.00,16.68,18.34,0.00,200.00,687.91,0.00,434.16,-1338.27
194,-11.36,9.40,20.00,16.40,18.20,0.00,200.00,729.93,0.00,434.16,-1356.82
195,-11.56,9.40,20.00,16.13,18.06,0.00,200.00,765.09,0.00,434.16,-1353.03
196,-11.28,9.40,20.00,15.86,17.93,0.00,200.00,792.46,0.00,434.16,-1326.34
197,-10.54,9.40,20.00,15.60,17.80,0.00,200.00,811.60,0.00,434.16,-1277.79
198,-9.40,9.40,20.00,15.35,17.68,0.00,200.00,822.58,0.00,434.16,-1209.90
199,-7.92,9.40,20.00,15.12,17.56,0.00,200.00,825.98,0.00,434.16,-1126.54
200,-6.21,9.40,20.00,15.09,17.55,1323.66,200.00,802.57,0.00,434.16,-1041.39
201,-4.38,9.40,20.00,15.40,17.70,3886.46,200.00,738.01,0.00,434.16,-967.11
202,-2.56,9.40,20.00,15.92,17.96,5590.42,200.00,648.47,0.00,434.16,-903.43
203,-0.86,9.40,20.00,16.57,18.28,6627.87,200.00,546.41,0.00,434.16,-851.90
204,0.59,9.40,20.00,17.24,18.62,6993.30,200.00,443.71,0.00,434.16,-813.90
205,1.70,9.40,20.00,17.89,18.94,6696.71,200.00,351.60,0.00,434.16,-791.15
206,2.40,9.40,20.00,18.42,19.21,5705.99,200.00,280.93,0.00,434.16,-783.26
207,2.62,9.40,20.00,18.75,19.37,4020.72,200.00,241.78,0.00,434.16,-788.24
208,2.37,9.40,20.00,18.75,19.38,1394.51,200.00,246.44,0.00,434.16,-800.95
209,1.65,9.40,20.00,18.58,19.29,0.00,200.00,277.71,0.00,434.16,-827.64
210,0.51,9.40,20.00,18.40,19.20,0.00,200.00,315.59,0.00,434.16,-874.30
211,-0.97,9.40,20.00,18.20,19.10,0.00,200.00,359.57,0.00,434.16,-937.06
212,-2.69,9.40,20.00,17.99,19.00,0.00,200.00,408.67,0.00,434.16,-1010.96
213,-4.54,9.40,20.00,17.77,18.88,0.00,200.00,461.49,0.00,434.16,-1090.32
214,-6.39,9.40,20.00,17.53,18.76,0.00,200.00,516.34,0.00,434.16,-1169.09
215,-8.12,9.40,20.00,17.27,18.64,0.00,200.00,571.31,0.00,434.16,-1241.27
216,-9.58,9.40,20.00,17.01,18.50,0.00,200.00,623.89,0.00,434.16,-1299.53
217,-10.74,9.40,20.00,16.73,18.37,0.00,200.00,673.24,0.00,434.16,-1342.83
218,-11.49,9.40,20.00,16.45,18.23,0.00,200.00,717.19,0.00,434.16,-1365.80
219,-11.77,9.40,20.00,16.18,18.09,0.00,200.00,754.37,0.00,434.16,-1366.31
220,-11.59,9.40,20.00,15.90,17.95,0.00,200.00,783.85,0.00,434.16,-1343.76
221,-10.94,9.40,20.00,15.64,17.82,0.00,200.00,805.15,0.00,434.16,-1299.14
222,-9.87,9.40,20.00,15.39,17.70,0.00,200.00,818.32,0.00,434.16,-1234.93
223,-8.47,9.40,20.00,15.16,17.58,0.00,200.00,823.92,0.00,434.16,-1154.98
224,-6.83,9.40,20.00,15.12,17.56,1345.52,200.00,802.37,0.00,434.16,-1073.07
225,-5.06,9.40,20.00,15.43,17.71,3890.66,200.00,739.87,0.00,434.16,-1001.59
226,-3.29,9.40,20.00,15.94,17.97,5590.52,200.00,652.42,0.00,434.16,-940.32
227,-1.65,9.40,20.00,16.58,18.29,6627.68,200.00,552.36,0.00,434.16,-890.78
228,-0.23,9.40,20.00,17.25,18.62,6996.66,200.00,451.53,0.00,434.16,-854.39
229,0.85,9.40,20.00,17.89,18.94,6702.51,200.00,361.16,0.00,434.16,-832.82
230,1.52,9.40,20.00,18.41,19.20,5715.81,200.00,292.05,0.00,434.16,-825.68
231,1.73,9.40,20.00,18.73,19.37,4036.49,200.00,254.25,0.00,434.16,-831.01
232,1.47,9.40,20.00,18.73,19.37,1423.75,200.00,259.96,0.00,434.16,-843.67
233,0.76,9.40,20.00,18.55,19.28,0.00,200.00,292.49,0.00,434.16,-869.69
234,-0.36,9.40,20.00,18.36,19.18,0.00,200.00,331.45,0.00,434.16,-915.23
235,-1.82,9.40,20.00,18.16,19.08,0.00,200.00,376.30,0.00,434.16,-976.45
236,-3.51,9.40,20.00,17.94,18.97,0.00,200.00,426.07,0.00,434.16,-1048.39
237,-5.32,9.40,20.00,17.71,18.85,0.00,200.00,479.35,0.00,434.16,-1125.40
238,-7.12,9.40,20.00,17.46,18.73,0.00,200.00,534.43,0.00,434.16,-1201.44
239,-8.79,9.40,20.00,17.20,18.60,0.00,200.00,589.41,0.00,434.16,-1270.56
240,-10.18,9.40,20.00,16.93,18.47,0.00,200.00,641.71,0.00,434.16,-1325.22
241,-11.27,9.40,20.00,16.65,18.33,0.00,200.00,690.63,0.00,434.16,-1364.87
242,-11.94,9.40,20.00,16.37,18.19,0.00,200.00,733.94,0.00,434.16,-1383.94
243,-12.15,9.40,20.00,16.09,18.05,0.00,200.00,770.27,0.00,434.16,-1380.35
244,-11.87,9.40,20.00,15.82,17.91,0.00,200.00,798.70,0.00,434.16,-1353.54
245,-11.14,9.40,20.00,15.55,17.78,0.00,200.00,818.77,0.00,434.16,-1304.53
246,-9.98,9.40,20.00,15.30,17.65,0.00,200.00,830.53,0.00,434.16,-1235.87
247,-8.49,9.40,20.00,15.07,17.53,0.00,200.00,834.57,0.00,434.16,-1151.44
248,-6.75,9.40,20.00,15.04,17.52,1368.05,200.00,810.95,0.00,434.16,-1065.23
249,-4.89,9.40,20.00,15.35,17.67,3895.07,200.00,746.51,0.00,434.16,-989.40
250,-3.03,9.40,20.00,15.87,17.93,5590.69,200.00,657.06,0.00,434.16,-923.85
251,-1.29,9.40,20.00,16.51,18.25,6627.45,200.00,554.93,0.00,434.16,-870.19
252,0.21,9.40,20.00,17.18,18.59,6948.11,200.00,452.35,0.00,434.16,-829.65
253,1.37,9.40,20.00,17.82,18.91,6707.96,200.00,359.71,0.00,434.16,-804.39
254,2.12,9.40,20.00,18.36,19.18,5725.59,200.00,288.25,0.00,434.16,-793.86
255,2.40,9.40,20.00,18.69,19.34,4052.37,200.00,248.05,0.00,434.16,-796.12
256,2.21,9.40,20.00,18.70,19.35,1453.85,200.00,251.21,0.00,434.16,-806.14
257,1.55,9.40,20.00,18.53,19.26,0.00,200.00,281.68,0.00,434.16,-829.67
258,0.48,9.40,20.00,18.34,19.17,0.00,200.00,318.63,0.00,434.16,-873.12
259,-0.93,9.40,20.00,18.15,19.07,0.00,200.00,361.56,0.00,434.16,-932.64
260,-2.59,9.40,20.00,17.94,18.97,0.00,200.00,409.50,0.00,434.16,-1003.32
261,-4.37,9.40,20.00,17.72,18.86,0.00,200.00,461.08,0.00,434.16,-1079.50
262,-6.15,9.40,20.00,17.48,18.74,0.00,200.00,514.60,0.00,434.16,-1155.17
263,-7.82,9.40,20.00,17.23,18.61,0.00,200.00,568.17,0.00,434.16,-1224.36
264,-9.20,9.40,20.00,16.97,18.48,0.00,200.00,619.17,0.00,434.16,-1279.33
265,-10.30,9.40,20.00,16.70,18.35,0.00,200.00,667.03,0.00,434.16,-1319.94
266,-11.00,9.40,20.00,16.43,18.21,0.00,200.00,709.47,0.00,434.16,-1340.41
267,-11.23,9.40,20.00,16.15,18.08,0.00,200.00,745.14,0.00,434.16,-1338.64
268,-11.00,9.40,20.00,15.89,17.94,0.00,200.00,773.11,0.00,434.16,-1314.05
269,-10.30,9.40,20.00,15.63,17.82,0.00,200.00,792.93,0.00,434.16,-1267.65
270,-9.20,9.40,20.00,15.39,17.69,0.00,200.00,804.67,0.00,434.16,-1201.95
271,-7.77,9.40,20.00,15.16,17.58,0.00,200.00,808.90,0.00,434.16,-1120.80
272,-6.10,9.40,20.00,15.14,17.57,1391.18,200.00,785.30,0.00,434.16,-1038.33
273,-4.32,9.40,20.00,15.45,17.73,3899.66,200.00,721.36,0.00,434.16,-966.40
274,-2.54,9.40,20.00,15.98,17.99,5590.90,200.00,632.67,0.00,434.16,-904.94
275,-0.88,9.40,20.00,16.62,18.31,6627.18,200.00,531.50,0.00,434.16,-855.55
276,0.53,9.40,20.00,17.29,18.65,6950.90,200.00,430.05,0.00,434.16,-819.42
277,1.60,9.40,20.00,17.94,18.97,6713.27,200.00,338.68,0.00,434.16,-798.68
278,2.26,9.40,20.00,18.48,19.24,5735.30,200.00,268.62,0.00,434.16,-792.73
279,2.45,9.40,20.00,18.81,19.40,4068.34,200.00,229.89,0.00,434.16,-799.62
280,2.17,9.40,20.00,18.82,19.41,1484.73,200.00,234.49,0.00,434.16,-814.29
281,1.42,9.40,20.00,18.65,19.32,0.00,200.00,266.95,0.00,434.16,-842.20
282,0.25,9.40,20.00,18.46,19.23,0.00,200.00,305.98,0.00,434.16,-889.89
