Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
72,-9.53,10.00,20.00,9.43,14.72,0.00,200.00,3872.18,0.00,434.16
73,-10.62,10.00,20.00,9.26,14.63,0.00,200.00,4015.47,0.00,434.16
74,-11.29,10.00,20.00,9.07,14.54,0.00,200.00,4107.01,0.00,434.16
75,-11.51,10.00,20.00,8.89,14.45,0.00,200.00,4140.57,0.00,434.16
76,-11.26,10.00,20.00,8.72,14.36,0.00,200.00,4113.91,0.00,434.16
77,-10.55,10.00,20.00,8.55,14.28,0.00,200.00,4028.91,0.00,434.16
78,-9.43,10.00,20.00,8.41,14.20,0.00,200.00,3891.46,0.00,434.16
79,-7.98,10.00,20.00,8.28,14.14,0.00,200.00,3711.07,0.00,434.16
80,-6.30,10.00,20.00,8.18,14.09,186.22,200.00,3429.82,0.00,434.16
81,-4.50,10.00,20.00,8.14,14.07,521.00,200.00,3076.15,0.00,434.16
82,-2.70,10.00,20.00,8.12,14.06,687.93,200.00,2785.09,0.00,434.16
83,-1.03,10.00,20.00,8.14,14.07,872.23,200.00,2502.71,0.00,434.16
84,0.40,10.00,21.03,8.62,14.83,7434.06,200.00,0.00,0.00,456.52
85,1.48,10.00,20.00,8.66,14.33,875.45,200.00,2166.32,0.00,434.16
86,2.15,10.00,20.00,8.70,14.35,687.86,200.00,2150.38,0.00,434.16
87,2.35,10.00,20.00,8.72,14.36,520.96,200.00,2185.95,0.00,434.16
88,2.07,10.00,20.00,8.71,14.36,186.15,200.00,2346.48,0.00,434.16
89,1.33,10.00,20.00,8.69,14.34,0.00,200.00,2510.73,0.00,434.16
90,0.18,10.00,20.00,8.65,14.32,0.00,200.00,2658.28,0.00,434.16
91,-1.32,10.00,20.00,8.59,14.30,0.00,200.00,2849.61,0.00,434.16
92,-3.06,10.00,20.00,8.51,14.26,0.00,200.00,3072.18,0.00,434.16
93,-4.92,10.00,20.00,8.42,14.21,0.00,200.00,3311.38,0.00,434.16
94,-6.78,10.00,20.00,8.30,14.15,0.00,200.00,3551.42,0.00,434.16
95,-8.52,10.00,20.00,8.16,14.08,0.00,200.00,3776.49,0.00,434.16
96,-10.00,10.00,20.00,8.01,14.00,0.00,200.00,3969.82,0.00,434.16
97,-11.16,10.00,20.00,7.85,13.92,0.00,200.00,4122.57,0.00,434.16
98,-11.91,10.00,20.00,7.68,13.84,0.00,200.00,4222.89,0.00,434.16
99,-12.19,10.00,20.00,7.51,13.76,0.00,200.00,4264.46,0.00,434.16
100,-12.00,10.00,20.00,7.35,13.67,0.00,200.00,4244.94,0.00,434.16
101,-11.34,10.00,20.00,7.20,13.60,0.00,200.00,4166.15,0.00,434.16
102,-10.26,10.00,20.00,7.06,13.53,0.00,200.00,4033.89,0.00,434.16
103,-8.85,10.00,20.00,6.94,13.47,0.00,200.00,3857.63,0.00,434.16
104,-7.19,10.00,20.00,6.86,13.43,189.82,200.00,3578.03,0.00,434.16
105,-5.40,10.00,20.00,6.82,13.41,523.13,200.00,3226.78,0.00,434.16
106,-3.61,10.00,20.00,6.82,13.41,689.07,200.00,2936.78,0.00,434.16
107,-1.94,10.00,20.00,6.85,13.42,916.74,200.00,2637.51,0.00,434.16
108,-0.51,10.00,20.08,7.34,13.71,7438.22,200.00,0.00,0.00,435.86
109,0.60,10.00,20.00,7.39,13.69,920.78,200.00,2296.35,0.00,434.16
110,1.30,10.00,20.00,7.43,13.72,688.99,200.00,2293.03,0.00,434.16
111,1.54,10.00,20.00,7.46,13.73,523.09,200.00,2323.08,0.00,434.16
112,1.31,10.00,20.00,7.47,13.74,189.75,200.00,2476.86,0.00,434.16
113,0.62,10.00,20.00,7.46,13.73,0.00,200.00,2635.24,0.00,434.16
114,-0.47,10.00,20.00,7.43,13.71,0.00,200.00,2774.64,0.00,434.16
115,-1.90,10.00,20.00,7.38,13.69,0.00,200.00,2956.93,0.00,434.16
116,-3.56,10.00,20.00,7.32,13.66,0.00,200.00,3169.69,0.00,434.16
117,-5.35,10.00,20.00,7.24,13.62,0.00,200.00,3398.37,0.00,434.16
118,-7.12,10.00,20.00,7.13,13.57,0.00,200.00,3627.31,0.00,434.16
119,-8.77,10.00,20.00,7.01,13.51,0.00,200.00,3840.80,0.00,434.16
120,-10.16,10.00,20.00,6.88,13.44,0.00,200.00,4021.60,0.00,434.16
121,-11.23,10.00,20.00,6.73,13.37,0.00,200.00,4162.13,0.00,434.16
122,-11.89,10.00,20.00,6.58,13.29,0.00,200.00,4250.09,0.00,434.16
123,-12.08,10.00,20.00,6.43,13.22,0.00,200.00,4279.28,0.00,434.16
124,-11.79,10.00,20.00,6.29,13.14,0.00,200.00,4247.47,0.00,434.16
125,-11.04,10.00,20.00,6.16,13.08,0.00,200.00,4156.59,0.00,434.16
126,-9.88,10.00,20.00,6.04,13.02,0.00,200.00,4012.60,0.00,434.16
127,-8.38,10.00,20.00,5.95,12.97,0.00,200.00,3825.05,0.00,434.16
128,-6.64,10.00,20.00,5.88,12.94,193.65,200.00,3533.25,0.00,434.16
129,-4.78,10.00,20.00,5.87,12.93,525.38,200.00,3172.50,0.00,434.16
130,-2.92,10.00,20.00,5.89,12.94,690.27,200.00,2873.57,0.00,434.16
131,-1.19,10.00,20.00,5.95,12.97,971.83,200.00,2545.44,0.00,434.16
132,0.30,10.00,20.60,6.46,13.53,7442.51,200.00,0.00,0.00,447.08
133,1.45,10.00,20.00,6.54,13.27,976.79,200.00,2189.60,0.00,434.16
134,2.19,10.00,20.00,6.61,13.30,690.17,200.00,2201.39,0.00,434.16
135,2.46,10.00,20.00,6.66,13.33,525.33,200.00,2226.65,0.00,434.16
136,2.25,10.00,20.00,6.69,13.35,193.58,200.00,2376.58,0.00,434.16
137,1.57,10.00,20.00,6.70,13.35,0.00,200.00,2534.34,0.00,434.16
138,0.48,10.00,20.00,6.70,13.35,0.00,200.00,2672.87,0.00,434.16
139,-0.96,10.00,20.00,6.67,13.34,0.00,200.00,2855.50,0.00,434.16
140,-2.64,10.00,20.00,6.63,13.31,0.00,200.00,3069.79,0.00,434.16
141,-4.44,10.00,20.00,6.57,13.28,0.00,200.00,3301.18,0.00,434.16
142,-6.26,10.00,20.00,6.48,13.24,0.00,200.00,3533.97,0.00,434.16
143,-7.95,10.00,20.00,6.38,13.19,0.00,200.00,3752.42,0.00,434.16
144,-9.39,10.00,20.00,6.26,13.13,0.00,200.00,3938.66,0.00,434.16
145,-10.51,10.00,20.00,6.14,13.07,0.00,200.00,4086.18,0.00,434.16
146,-11.23,10.00,20.00,6.00,13.00,0.00,200.00,4182.05,0.00,434.16
147,-11.50,10.00,20.00,5.87,12.93,0.00,200.00,4219.98,0.00,434.16
148,-11.29,10.00,20.00,5.74,12.87,0.00,200.00,4197.66,0.00,434.16
149,-10.62,10.00,20.00,5.62,12.81,0.00,200.00,4116.92,0.00,434.16
150,-9.54,10.00,20.00,5.52,12.76,0.00,200.00,3983.60,0.00,434.16
151,-8.13,10.00,20.00,5.43,12.72,0.00,200.00,3807.15,0.00,434.16
152,-6.49,10.00,20.00,5.38,12.69,197.70,200.00,3525.25,0.00,434.16
153,-4.72,10.00,20.00,5.37,12.69,527.75,200.00,3176.76,0.00,434.16
154,-2.96,10.00,20.00,5.40,12.70,691.51,200.00,2889.97,0.00,434.16
155,-1.32,10.00,20.00,5.47,12.73,1038.80,200.00,2548.65,0.00,434.16
156,0.08,10.00,20.35,5.99,13.17,7446.93,200.00,0.00,0.00,441.75
157,1.15,10.00,20.00,6.07,13.04,1044.80,200.00,2215.10,0.00,434.16
158,1.80,10.00,20.00,6.14,13.07,691.41,200.00,2262.86,0.00,434.16
159,1.98,10.00,20.00,6.20,13.10,527.70,200.00,2298.05,0.00,434.16
160,1.70,10.00,20.00,6.23,13.11,197.62,200.00,2457.10,0.00,434.16
161,0.95,10.00,20.00,6.24,13.12,0.00,200.00,2625.43,0.00,434.16
162,-0.21,10.00,20.00,6.23,13.12,0.00,200.00,2772.21,0.00,434.16
163,-1.70,10.00,20.00,6.21,13.10,0.00,200.00,2962.21,0.00,434.16
164,-3.43,10.00,20.00,6.16,13.08,0.00,200.00,3182.91,0.00,434.16
165,-5.28,10.00,20.00,6.10,13.05,0.00,200.00,3419.69,0.00,434.16
166,-7.12,10.00,20.00,6.01,13.00,0.00,200.00,3656.79,0.00,434.16
167,-8.84,10.00,20.00,5.90,12.95,0.00,200.00,3878.41,0.00,434.16
168,-10.28,10.00,20.00,5.78,12.89,0.00,200.00,4066.11,0.00,434.16
169,-11.42,10.00,20.00,5.65,12.83,0.00,200.00,4214.47,0.00,434.16
170,-12.13,10.00,20.00,5.52,12.76,0.00,200.00,4309.98,0.00,434.16
171,-12.38,10.00,20.00,5.38,12.69,0.00,200.00,4346.36,0.00,434.16
172,-12.15,10.00,20.00,5.25,12.62,0.00,200.00,4321.32,0.00,434.16
173,-11.45,10.00,20.00,5.13,12.56,0.00,200.00,4236.70,0.00,434.16
174,-10.34,10.00,20.00,5.02,12.51,0.00,200.00,4098.39,0.00,434.16
175,-8.88,10.00,20.00,4.94,12.47,0.00,200.00,3915.88,0.00,434.16
176,-7.18,10.00,20.00,4.89,12.44,201.97,200.00,3625.30,0.00,434.16
177,-5.35,10.00,20.00,4.88,12.44,530.23,200.00,3269.47,0.00,434.16
178,-3.51,10.00,20.00,4.91,12.45,692.79,200.00,2974.25,0.00,434.16
179,-1.80,10.00,20.00,4.98,12.49,1118.97,200.00,2593.47,0.00,434.16
180,-0.32,10.00,20.00,5.50,12.75,7451.45,200.00,8.44,0.00,434.16
181,0.83,10.00,20.00,5.60,12.80,1126.10,200.00,2238.16,0.00,434.16
182,1.57,10.00,20.00,5.67,12.84,692.68,200.00,2304.65,0.00,434.16
183,1.85,10.00,20.00,5.74,12.87,530.17,200.00,2327.65,0.00,434.16
184,1.65,10.00,20.00,5.78,12.89,201.88,200.00,2474.04,0.00,434.16
185,1.00,10.00,20.00,5.79,12.90,0.00,200.00,2631.88,0.00,434.16
186,-0.06,10.00,20.00,5.79,12.90,0.00,200.00,2766.55,0.00,434.16
187,-1.47,10.00,20.00,5.78,12.89,0.00,200.00,2944.55,0.00,434.16
188,-3.10,10.00,20.00,5.75,12.87,0.00,200.00,3153.48,0.00,434.16
189,-4.87,10.00,20.00,5.69,12.85,0.00,200.00,3378.84,0.00,434.16
190,-6.63,10.00,20.00,5.62,12.81,0.00,200.00,3604.98,0.00,434.16
191,-8.27,10.00,20.00,5.53,12.76,0.00,200.00,3816.21,0.00,434.16
192,-9.64,10.00,20.00,5.42,12.71,0.00,200.00,3993.63,0.00,434.16
193,-10.70,10.00,20.00,5.30,12.65,0.00,200.00,4133.03,0.00,434.16
194,-11.36,10.00,20.00,5.18,12.59,0.00,200.00,4220.44,0.00,434.16
195,-11.56,10.00,20.00,5.06,12.53,0.00,200.00,4249.66,0.00,434.16
196,-11.28,10.00,20.00,4.94,12.47,0.00,200.00,4218.44,0.00,434.16
197,-10.54,10.00,20.00,4.84,12.42,0.00,200.00,4128.73,0.00,434.16
198,-9.40,10.00,20.00,4.75,12.37,0.00,200.00,3986.43,0.00,434.16
199,-7.92,10.00,20.00,4.68,12.34,0.00,200.00,3801.09,0.00,434.16
200,-6.21,10.00,20.00,4.64,12.32,206.44,200.00,3507.16,0.00,434.16
201,-4.38,10.00,20.00,4.65,12.32,532.82,200.00,3151.57,0.00,434.16
202,-2.56,10.00,20.00,4.69,12.35,694.12,200.00,2857.56,0.00,434.16
203,-0.86,10.00,20.00,4.79,12.39,1213.55,200.00,2443.45,0.00,434.16
204,0.59,10.00,20.67,5.32,13.00,7456.05,200.00,0.00,0.00,448.74
205,1.70,10.00,20.00,5.44,12.72,1221.92,200.00,2094.70,0.00,434.16
206,2.40,10.00,20.00,5.53,12.76,694.00,200.00,2202.06,0.00,434.16
207,2.62,10.00,20.00,5.60,12.80,532.75,200.00,2230.96,0.00,434.16
208,2.37,10.00,20.00,5.65,12.82,206.35,200.00,2383.99,0.00,434.16
209,1.65,10.00,20.00,5.67,12.84,0.00,200.00,2551.75,0.00,434.16
210,0.51,10.00,20.00,5.68,12.84,0.00,200.00,2695.49,0.00,434.16
211,-0.97,10.00,20.00,5.68,12.84,0.00,200.00,2883.28,0.00,434.16
212,-2.69,10.00,20.00,5.65,12.82,0.00,200.00,3102.63,0.00,434.16
213,-4.54,10.00,20.00,5.60,12.80,0.00,200.00,3338.93,0.00,434.16
214,-6.39,10.00,20.00,5.53,12.76,0.00,200.00,3576.41,0.00,434.16
215,-8.12,10.00,20.00,5.44,12.72,0.00,200.00,3799.29,0.00,434.16
216,-9.58,10.00,20.00,5.33,12.67,0.00,200.00,3987.97,0.00,434.16
217,-10.74,10.00,20.00,5.22,12.61,0.00,200.00,4139.25,0.00,434.16
218,-11.49,10.00,20.00,5.10,12.55,0.00,200.00,4238.49,0.00,434.16
219,-11.77,10.00,20.00,4.97,12.49,0.00,200.00,4279.34,0.00,434.16
220,-11.59,10.00,20.00,4.85,12.43,0.00,200.00,4259.48,0.00,434.16
221,-10.94,10.00,20.00,4.74,12.37,0.00,200.00,4180.70,0.00,434.16
222,-9.87,10.00,20.00,4.65,12.32,0.00,200.00,4048.82,0.00,434.16
223,-8.47,10.00,20.00,4.57,12.29,0.00,200.00,3873.26,0.00,434.16
224,-6.83,10.00,20.00,4.53,12.27,211.12,200.00,3586.64,0.00,434.16
225,-5.06,10.00,20.00,4.54,12.27,535.50,200.00,3240.05,0.00,434.16
226,-3.29,10.00,20.00,4.57,12.29,695.48,200.00,2953.89,0.00,434.16
227,-1.65,10.00,20.00,4.67,12.33,1323.72,200.00,2505.03,0.00,434.16
228,-0.23,10.00,20.00,5.19,12.60,7460.70,200.00,1.96,0.00,434.16
229,0.85,10.00,20.00,5.31,12.65,1333.41,200.00,2165.29,0.00,434.16
230,1.52,10.00,20.00,5.39,12.69,695.36,200.00,2317.19,0.00,434.16
231,1.73,10.00,20.00,5.45,12.73,535.43,200.00,2347.55,0.00,434.16
232,1.47,10.00,20.00,5.49,12.75,211.03,200.00,2500.58,0.00,434.16
233,0.76,10.00,20.00,5.51,12.76,0.00,200.00,2669.68,0.00,434.16
234,-0.36,10.00,20.00,5.51,12.76,0.00,200.00,2811.80,0.00,434.16
235,-1.82,10.00,20.00,5.50,12.75,0.00,200.00,2996.80,0.00,434.16
236,-3.51,10.00,20.00,5.46,12.73,0.00,200.00,3212.21,0.00,434.16
237,-5.32,10.00,20.00,5.41,12.70,0.00,200.00,3443.46,0.00,434.16
238,-7.12,10.00,20.00,5.33,12.67,0.00,200.00,3674.83,0.00,434.16
239,-8.79,10.00,20.00,5.24,12.62,0.00,200.00,3890.60,0.00,434.16
240,-10.18,10.00,20.00,5.13,12.57,0.00,200.00,4070.68,0.00,434.16
241,-11.27,10.00,20.00,5.01,12.51,0.00,200.00,4213.07,0.00,434.16
242,-11.94,10.00,20.00,4.89,12.44,0.00,200.00,4302.65,0.00,434.16
243,-12.15,10.00,20.00,4.76,12.38,0.00,200.00,4333.19,0.00,434.16
244,-11.87,10.00,20.00,4.65,12.32,0.00,200.00,4302.44,0.00,434.16
245,-11.14,10.00,20.00,4.54,12.27,0.00,200.00,4212.33,0.00,434.16
246,-9.98,10.00,20.00,4.45,12.22,0.00,200.00,4068.77,0.00,434.16
247,-8.49,10.00,20.00,4.37,12.19,0.00,200.00,3881.31,0.00,434.16
248,-6.75,10.00,20.00,4.34,12.17,215.99,200.00,3580.83,0.00,434.16
249,-4.89,10.00,20.00,4.35,12.17,538.29,200.00,3223.02,0.00,434.16
250,-3.03,10.00,20.00,4.39,12.19,696.88,200.00,2925.51,0.00,434.16
251,-1.29,10.00,20.00,4.50,12.25,1445.31,200.00,2419.60,0.00,434.16
252,0.21,10.00,20.19,5.03,12.61,7408.33,200.00,0.00,0.00,438.23
253,1.37,10.00,20.00,5.16,12.58,1453.82,200.00,2058.12,0.00,434.16
254,2.12,10.00,20.00,5.25,12.62,696.75,200.00,2244.59,0.00,434.16
255,2.40,10.00,20.00,5.33,12.66,538.21,200.00,2264.92,0.00,434.16
256,2.21,10.00,20.00,5.38,12.69,215.90,200.00,2408.44,0.00,434.16
257,1.55,10.00,20.00,5.41,12.70,0.00,200.00,2571.51,0.00,434.16
258,0.48,10.00,20.00,5.42,12.71,0.00,200.00,2706.73,0.00,434.16
259,-0.93,10.00,20.00,5.42,12.71,0.00,200.00,2885.83,0.00,434.16
260,-2.59,10.00,20.00,5.40,12.70,0.00,200.00,3096.42,0.00,434.16
261,-4.37,10.00,20.00,5.35,12.68,0.00,200.00,3323.95,0.00,434.16
262,-6.15,10.00,20.00,5.29,12.64,0.00,200.00,3552.78,0.00,434.16
263,-7.82,10.00,20.00,5.21,12.60,0.00,200.00,3767.18,0.00,434.16
264,-9.20,10.00,20.00,5.11,12.56,0.00,200.00,3946.53,0.00,434.16
265,-10.30,10.00,20.00,5.00,12.50,0.00,200.00,4089.94,0.00,434.16
266,-11.00,10.00,20.00,4.89,12.44,0.00,200.00,4181.73,0.00,434.16
267,-11.23,10.00,20.00,4.77,12.39,0.00,200.00,4215.63,0.00,434.16
268,-11.00,10.00,20.00,4.67,12.33,0.00,200.00,4189.39,0.00,434.16
269,-10.30,10.00,20.00,4.57,12.28,0.00,200.00,4104.85,0.00,434.16
270,-9.20,10.00,20.00,4.48,12.24,0.00,200.00,3967.90,0.00,434.16
271,-7.77,10.00,20.00,4.42,12.21,0.00,200.00,3788.02,0.00,434.16
272,-6.10,10.00,20.00,4.39,12.19,221.06,200.00,3494.08,0.00,434.16
273,-4.32,10.00,20.00,4.40,12.20,541.16,200.00,3146.35,0.00,434.16
274,-2.54,10.00,20.00,4.45,12.22,698.31,200.00,2859.34,0.00,434.16
275,-0.88,10.00,20.00,4.57,12.29,1555.11,200.00,2323.04,0.00,434.16
276,0.53,10.00,20.48,5.11,12.79,7412.50,200.00,0.00,0.00,444.60
277,1.60,10.00,20.00,5.25,12.62,1564.45,200.00,1983.51,0.00,434.16
278,2.26,10.00,20.00,5.33,12.67,698.16,200.00,2222.81,0.00,434.16
279,2.45,10.00,20.00,5.41,12.71,541.08,200.00,2254.50,0.00,434.16
280,2.17,10.00,20.00,5.46,12.73,220.96,200.00,2409.13,0.00,434.16
281,1.42,10.00,20.00,5.49,12.74,0.00,200.00,2585.98,0.00,434.16
282,0.25,10.00,20.00,5.50,12.75,0.00,200.00,2732.86,0.00,434.16
283,-1.24,10.00,20.00,5.49,12.74,0.00,200.00,2923.31,0.00,434.16
284,-2.98,10.00,20.00,5.46,12.73,0.00,200.00,3144.82,0.00,434.16
285,-4.84,10.00,20.00,5.41,12.70,0.00,200.00,3382.74,0.00,434.16
286,-6.70,10.00,20.00,5.34,12.67,0.00,200.00,3621.31,0.00,434.16
287,-8.44,10.00,20.00,5.25,12.62,0.00,200.00,3844.71,0.00,434.16
288,-9.88,10.00,20.00,5.14,12.57,0.00,200.00,4031.67,0.00,434.16
289,-11.04,10.00,20.00,5.03,12.51,0.00,200.00,4182.34,0.00,434.16
290,-11.77,10.00,20.00,4.90,12.45,0.00,200.00,4280.39,0.00,434.16
291,-12.05,10.00,20.00,4.78,12.39,0.00,200.00,4319.52,0.00,434.16
292,-11.84,10.00,20.00,4.66,12.33,0.00,200.00,4297.39,0.00,434.16
293,-11.17,10.00,20.00,4.55,12.28,0.00,200.00,4215.84,0.00,434.16
294,-10.08,10.00,20.00,4.46,12.23,0.00,200.00,4080.70,0.00,434.16
295,-8.65,10.00,20.00,4.38,12.19,0.00,200.00,3901.44,0.00,434.16
296,-6.98,10.00,20.00,4.34,12.17,226.30,200.00,3604.94,0.00,434.16
297,-5.18,10.00,20.00,4.35,12.17,544.12,200.00,3256.28,0.00,434.16
298,-3.37,10.00,20.00,4.39,12.19,699.75,200.00,2966.91,0.00,434.16
299,-1.68,10.00,20.00,4.51,12.25,1675.28,200.00,2381.64,0.00,434.16
300,-0.23,10.00,20.00,5.04,12.52,7416.64,200.00,22.08,0.00,434.16
301,0.90,10.00,20.00,5.18,12.59,1685.46,200.00,2030.22,0.00,434.16
302,1.61,10.00,20.00,5.26,12.63,699.60,200.00,2307.27,0.00,434.16
303,1.87,10.00,20.00,5.33,12.66,544.04,200.00,2330.23,0.00,434.16
304,1.66,10.00,20.00,5.38,12.69,226.20,200.00,2475.02,0.00,434.16
305,0.98,10.00,20.00,5.40,12.70,0.00,200.00,2644.12,0.00,434.16
306,-0.10,10.00,20.00,5.40,12.70,0.00,200.00,2780.62,0.00,434.16
307,-1.51,10.00,20.00,5.40,12.70,0.00,200.00,2960.16,0.00,434.16
308,-3.16,10.00,20.00,5.37,12.68,0.00,200.00,3170.31,0.00,434.16
309,-4.93,10.00,20.00,5.32,12.66,0.00,200.00,3396.56,0.00,434.16
310,-6.69,10.00,20.00,5.25,12.62,0.00,200.00,3623.24,0.00,434.16
311,-8.34,10.00,20.00,5.16,12.58,0.00,200.00,3834.66,0.00,434.16
312,-9.68,10.00,20.00,5.06,12.53,0.00,200.00,4009.13,0.00,434.16
313,-10.75,10.00,20.00,4.95,12.47,0.00,200.00,4148.00,0.00,434.16
314,-11.40,10.00,20.00,4.83,12.42,0.00,200.00,4234.53,0.00,434.16
