Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
49,-11.54,10.00,20.50,22.71,21.61,0.00,200.00,3454.30,0.00,445.01,-3905.63
50,-12.23,10.00,20.50,22.68,21.59,0.00,200.00,3496.79,0.00,445.01,-3980.89
51,-12.45,10.00,20.50,22.66,21.58,0.00,200.00,3512.37,0.00,445.01,-4003.12
52,-12.19,10.00,20.50,22.63,21.56,0.00,200.00,3500.11,0.00,445.01,-3970.48
53,-11.47,10.00,20.50,22.60,21.55,0.00,200.00,3460.95,0.00,445.01,-3884.84
54,-10.33,10.00,20.50,22.58,21.54,0.00,200.00,3397.67,0.00,445.01,-3751.68
55,-8.84,10.00,20.50,22.55,21.53,0.00,200.00,3314.66,0.00,445.01,-3579.67
56,-7.12,10.00,20.50,22.54,21.52,143.46,200.00,3131.28,0.00,445.01,-3381.77
57,-5.27,10.00,20.50,22.62,21.56,1041.37,200.00,2484.96,0.00,445.01,-3179.88
58,-3.41,10.00,20.50,22.81,21.65,2085.19,200.00,1741.41,0.00,445.01,-2989.65
59,-1.68,10.00,20.50,23.07,21.78,2828.36,200.00,1175.25,0.00,445.01,-2821.52
60,-0.18,10.00,20.50,23.38,21.94,3433.71,200.00,698.39,0.00,445.01,-2686.92
61,0.98,10.00,20.50,23.63,22.07,2829.70,200.00,963.09,0.00,445.01,-2583.03
62,1.73,10.00,20.50,23.80,22.15,2086.71,200.00,1341.96,0.00,445.01,-2517.05
63,2.02,10.00,20.50,23.87,22.18,1042.93,200.00,1936.48,0.00,445.01,-2491.13
64,1.83,10.00,20.50,23.83,22.17,143.90,200.00,2482.40,0.00,445.01,-2509.05
65,1.18,10.00,20.50,23.79,22.14,0.00,200.00,2609.72,0.00,445.01,-2577.96
66,0.11,10.00,20.50,23.74,22.12,0.00,200.00,2675.75,0.00,445.01,-2694.19
67,-1.29,10.00,20.50,23.70,22.10,0.00,200.00,2761.26,0.00,445.01,-2849.13
68,-2.93,10.00,20.50,23.66,22.08,0.00,200.00,2860.57,0.00,445.01,-3031.59
69,-4.70,10.00,20.50,23.61,22.06,0.00,200.00,2967.07,0.00,445.01,-3228.48
70,-6.47,10.00,20.50,23.57,22.04,0.00,200.00,3073.67,0.00,445.01,-3425.78
71,-8.13,10.00,20.50,23.53,22.02,0.00,200.00,3173.25,0.00,445.01,-3609.46
72,-9.53,10.00,20.50,23.49,21.99,0.00,200.00,3258.58,0.00,445.01,-3765.16
73,-10.62,10.00,20.50,23.45,21.97,0.00,200.00,3325.24,0.00,445.01,-3884.20
74,-11.29,10.00,20.50,23.41,21.96,0.00,200.00,3368.23,0.00,445.01,-3956.69
75,-11.51,10.00,20.50,23.37,21.94,0.00,200.00,3384.83,0.00,445.01,-3977.23
76,-11.26,10.00,20.50,23.33,21.92,0.00,200.00,3374.10,0.00,445.01,-3943.99
77,-10.55,10.00,20.50,23.30,21.90,0.00,200.00,3337.00,0.00,445.01,-3858.83
78,-9.43,10.00,20.50,23.26,21.88,0.00,200.00,3276.28,0.00,445.01,-3727.19
79,-7.98,10.00,20.50,23.22,21.86,0.00,200.00,3196.32,0.00,445.01,-3557.74
80,-6.30,10.00,20.50,23.20,21.85,147.99,200.00,3013.74,0.00,445.01,-3363.44
81,-4.50,10.00,20.50,23.27,21.89,1051.83,200.00,2367.76,0.00,445.01,-3166.16
82,-2.70,10.00,20.50,23.45,21.98,2098.55,200.00,1626.76,0.00,445.01,-2981.46
83,-1.03,10.00,20.50,23.70,22.10,2848.89,200.00,1060.94,0.00,445.01,-2819.76
84,0.40,10.00,20.50,24.01,22.26,3451.59,200.00,590.59,0.00,445.01,-2692.31
85,1.48,10.00,20.50,24.25,22.38,2850.34,200.00,858.90,0.00,445.01,-2596.26
86,2.15,10.00,20.50,24.41,22.46,2100.20,200.00,1247.58,0.00,445.01,-2538.60
87,2.35,10.00,20.50,24.47,22.48,1053.55,200.00,1849.64,0.00,445.01,-2521.45
88,2.07,10.00,20.50,24.43,22.46,148.48,200.00,2405.20,0.00,445.01,-2548.46
89,1.33,10.00,20.50,24.37,22.44,0.00,200.00,2541.47,0.00,445.01,-2626.70
90,0.18,10.00,20.50,24.32,22.41,0.00,200.00,2613.80,0.00,445.01,-2752.42
91,-1.32,10.00,20.50,24.26,22.38,0.00,200.00,2705.62,0.00,445.01,-2916.94
92,-3.06,10.00,20.50,24.21,22.36,0.00,200.00,2811.20,0.00,445.01,-3108.93
93,-4.92,10.00,20.50,24.16,22.33,0.00,200.00,2923.89,0.00,445.01,-3315.23
94,-6.78,10.00,20.50,24.11,22.30,0.00,200.00,3036.52,0.00,445.01,-3521.69
95,-8.52,10.00,20.50,24.06,22.28,0.00,200.00,3141.95,0.00,445.01,-3714.18
96,-10.00,10.00,20.50,24.01,22.25,0.00,200.00,3232.62,0.00,445.01,-3877.76
97,-11.16,10.00,20.50,23.96,22.23,0.00,200.00,3304.58,0.00,445.01,-4004.63
98,-11.91,10.00,20.50,23.91,22.21,0.00,200.00,3352.54,0.00,445.01,-4084.34
99,-12.19,10.00,20.50,23.87,22.18,0.00,200.00,3373.72,0.00,445.01,-4111.39
100,-12.00,10.00,20.50,23.82,22.16,0.00,200.00,3367.16,0.00,445.01,-4083.88
101,-11.34,10.00,20.50,23.77,22.14,0.00,200.00,3333.78,0.00,445.01,-4003.60
102,-10.26,10.00,20.50,23.73,22.12,0.00,200.00,3276.31,0.00,445.01,-3875.94
103,-8.85,10.00,20.50,23.69,22.09,0.00,200.00,3199.09,0.00,445.01,-3709.51
104,-7.19,10.00,20.50,23.66,22.08,152.93,200.00,3015.76,0.00,445.01,-3517.31
105,-5.40,10.00,20.50,23.72,22.11,1063.15,200.00,2367.57,0.00,445.01,-3321.17
106,-3.61,10.00,20.50,23.90,22.20,2112.97,200.00,1625.73,0.00,445.01,-3136.61
107,-1.94,10.00,20.50,24.14,22.32,2871.06,200.00,1055.68,0.00,445.01,-2974.08
108,-0.51,10.00,20.50,24.44,22.47,3470.89,200.00,586.89,0.00,445.01,-2844.72
109,0.60,10.00,20.50,24.68,22.59,2872.63,200.00,852.71,0.00,445.01,-2745.76
110,1.30,10.00,20.50,24.84,22.67,2114.75,200.00,1244.80,0.00,445.01,-2684.09
111,1.54,10.00,20.50,24.88,22.69,1065.01,200.00,1847.04,0.00,445.01,-2661.91
112,1.31,10.00,20.50,24.84,22.67,153.47,200.00,2404.37,0.00,445.01,-2682.89
113,0.62,10.00,20.50,24.78,22.64,0.00,200.00,2541.12,0.00,445.01,-2754.15
114,-0.47,10.00,20.50,24.72,22.61,0.00,200.00,2610.55,0.00,445.01,-2872.08
115,-1.90,10.00,20.50,24.66,22.58,0.00,200.00,2699.08,0.00,445.01,-3028.06
116,-3.56,10.00,20.50,24.60,22.55,0.00,200.00,2801.01,0.00,445.01,-3210.85
117,-5.35,10.00,20.50,24.54,22.52,0.00,200.00,2909.74,0.00,445.01,-3407.36
118,-7.12,10.00,20.50,24.48,22.49,0.00,200.00,3018.15,0.00,445.01,-3603.54
119,-8.77,10.00,20.50,24.43,22.46,0.00,200.00,3119.13,0.00,445.01,-3785.35
120,-10.16,10.00,20.50,24.37,22.44,0.00,200.00,3204.93,0.00,445.01,-3937.44
121,-11.23,10.00,20.50,24.32,22.41,0.00,200.00,3272.17,0.00,445.01,-4053.14
122,-11.89,10.00,20.50,24.26,22.38,0.00,200.00,3315.34,0.00,445.01,-4121.58
123,-12.08,10.00,20.50,24.21,22.36,0.00,200.00,3331.73,0.00,445.01,-4137.38
124,-11.79,10.00,20.50,24.16,22.33,0.00,200.00,3320.43,0.00,445.01,-4098.74
125,-11.04,10.00,20.50,24.11,22.30,0.00,200.00,3282.40,0.00,445.01,-4007.56
126,-9.88,10.00,20.50,24.06,22.28,0.00,200.00,3220.43,0.00,445.01,-3869.33
127,-8.38,10.00,20.50,24.01,22.25,0.00,200.00,3138.92,0.00,445.01,-3692.75
128,-6.64,10.00,20.50,23.98,22.24,158.28,200.00,2948.32,0.00,445.01,-3490.98
129,-4.78,10.00,20.50,24.04,22.27,1075.33,200.00,2292.24,0.00,445.01,-3285.98
130,-2.92,10.00,20.50,24.21,22.35,2128.45,200.00,1544.87,0.00,445.01,-3093.28
131,-1.19,10.00,20.50,24.45,22.48,2894.88,200.00,966.62,0.00,445.01,-2923.48
132,0.30,10.00,20.50,24.75,22.63,3491.60,200.00,496.86,0.00,445.01,-2787.65
133,1.45,10.00,20.50,24.99,22.74,2896.57,200.00,758.37,0.00,445.01,-2683.16
134,2.19,10.00,20.50,25.14,22.82,2130.37,200.00,1153.54,0.00,445.01,-2616.82
135,2.46,10.00,20.50,25.18,22.84,1077.34,200.00,1756.43,0.00,445.01,-2590.93
136,2.25,10.00,20.50,25.13,22.82,158.89,200.00,2317.11,0.00,445.01,-2609.15
137,1.57,10.00,20.50,25.06,22.78,0.00,200.00,2456.93,0.00,445.01,-2678.64
138,0.48,10.00,20.50,25.00,22.75,0.00,200.00,2526.74,0.00,445.01,-2795.87
139,-0.96,10.00,20.50,24.93,22.72,0.00,200.00,2616.18,0.00,445.01,-2952.22
140,-2.64,10.00,20.50,24.87,22.69,0.00,200.00,2719.56,0.00,445.01,-3136.44
141,-4.44,10.00,20.50,24.81,22.65,0.00,200.00,2830.24,0.00,445.01,-3335.42
142,-6.26,10.00,20.50,24.75,22.62,0.00,200.00,2941.10,0.00,445.01,-3535.08
143,-7.95,10.00,20.50,24.69,22.59,0.00,200.00,3045.02,0.00,445.01,-3721.34
144,-9.39,10.00,20.50,24.63,22.56,0.00,200.00,3133.95,0.00,445.01,-3878.30
145,-10.51,10.00,20.50,24.57,22.53,0.00,200.00,3205.01,0.00,445.01,-4000.24
146,-11.23,10.00,20.50,24.51,22.51,0.00,200.00,3252.39,0.00,445.01,-4075.72
147,-11.50,10.00,20.50,24.46,22.48,0.00,200.00,3273.35,0.00,445.01,-4099.27
148,-11.29,10.00,20.50,24.40,22.45,0.00,200.00,3266.92,0.00,445.01,-4069.03
149,-10.62,10.00,20.50,24.35,22.42,0.00,200.00,3234.04,0.00,445.01,-3986.79
150,-9.54,10.00,20.50,24.29,22.40,0.00,200.00,3177.44,0.00,445.01,-3857.96
151,-8.13,10.00,20.50,24.24,22.37,0.00,200.00,3101.47,0.00,445.01,-3691.14
152,-6.49,10.00,20.50,24.20,22.35,164.08,200.00,2913.04,0.00,445.01,-3499.46
153,-4.72,10.00,20.50,24.26,22.38,1088.38,200.00,2258.26,0.00,445.01,-3304.77
154,-2.96,10.00,20.50,24.43,22.46,2145.00,200.00,1514.39,0.00,445.01,-3122.47
155,-1.32,10.00,20.50,24.67,22.59,2920.34,200.00,936.31,0.00,445.01,-2963.12
156,0.08,10.00,20.50,24.97,22.74,3513.73,200.00,473.91,0.00,445.01,-2837.53
157,1.15,10.00,20.50,25.20,22.85,2922.14,200.00,738.58,0.00,445.01,-2743.04
158,1.80,10.00,20.50,25.36,22.93,2147.05,200.00,1144.13,0.00,445.01,-2686.22
159,1.98,10.00,20.50,25.40,22.95,1090.53,200.00,1753.98,0.00,445.01,-2669.35
160,1.70,10.00,20.50,25.34,22.92,164.75,200.00,2323.70,0.00,445.01,-2695.92
161,0.95,10.00,20.50,25.27,22.89,0.00,200.00,2471.39,0.00,445.01,-2773.06
162,-0.21,10.00,20.50,25.20,22.85,0.00,200.00,2545.24,0.00,445.01,-2897.21
163,-1.70,10.00,20.50,25.14,22.82,0.00,200.00,2638.31,0.00,445.01,-3059.68
164,-3.43,10.00,20.50,25.07,22.78,0.00,200.00,2744.86,0.00,445.01,-3249.15
165,-5.28,10.00,20.50,25.00,22.75,0.00,200.00,2858.25,0.00,445.01,-3452.46
166,-7.12,10.00,20.50,24.94,22.72,0.00,200.00,2971.31,0.00,445.01,-3655.49
167,-8.84,10.00,20.50,24.88,22.69,0.00,200.00,3076.92,0.00,445.01,-3844.11
168,-10.28,10.00,20.50,24.81,22.66,0.00,200.00,3166.76,0.00,445.01,-4001.89
169,-11.42,10.00,20.50,24.75,22.63,0.00,200.00,3238.43,0.00,445.01,-4124.10
170,-12.13,10.00,20.50,24.69,22.60,0.00,200.00,3285.89,0.00,445.01,-4198.80
171,-12.38,10.00,20.50,24.63,22.57,0.00,200.00,3306.38,0.00,445.01,-4220.52
172,-12.15,10.00,20.50,24.57,22.54,0.00,200.00,3298.96,0.00,445.01,-4187.40
173,-11.45,10.00,20.50,24.52,22.51,0.00,200.00,3264.56,0.00,445.01,-4101.28
174,-10.34,10.00,20.50,24.46,22.48,0.00,200.00,3205.94,0.00,445.01,-3967.60
175,-8.88,10.00,20.50,24.41,22.45,0.00,200.00,3127.47,0.00,445.01,-3794.99
176,-7.18,10.00,20.50,24.37,22.43,170.32,200.00,2932.34,0.00,445.01,-3596.71
177,-5.35,10.00,20.50,24.43,22.46,1102.30,200.00,2269.50,0.00,445.01,-3394.71
178,-3.51,10.00,20.50,24.59,22.55,2162.62,200.00,1519.53,0.00,445.01,-3204.39
179,-1.80,10.00,20.50,24.83,22.67,2947.44,200.00,931.47,0.00,445.01,-3036.46
180,-0.32,10.00,20.50,25.13,22.82,3537.27,200.00,466.55,0.00,445.01,-2901.68
181,0.83,10.00,20.50,25.37,22.93,2949.35,200.00,724.15,0.00,445.01,-2797.54
182,1.57,10.00,20.50,25.52,23.01,2164.80,200.00,1130.28,0.00,445.01,-2730.58
183,1.85,10.00,20.50,25.56,23.03,1104.61,200.00,1737.19,0.00,445.01,-2703.22
184,1.65,10.00,20.50,25.50,23.00,171.06,200.00,2306.37,0.00,445.01,-2719.05
185,1.00,10.00,20.50,25.43,22.96,0.00,200.00,2452.68,0.00,445.01,-2785.28
186,-0.06,10.00,20.50,25.36,22.93,0.00,200.00,2521.43,0.00,445.01,-2898.55
187,-1.47,10.00,20.50,25.29,22.89,0.00,200.00,2609.45,0.00,445.01,-3050.27
188,-3.10,10.00,20.50,25.22,22.86,0.00,200.00,2711.07,0.00,445.01,-3229.23
189,-4.87,10.00,20.50,25.15,22.83,0.00,200.00,2819.69,0.00,445.01,-3422.37
190,-6.63,10.00,20.50,25.08,22.79,0.00,200.00,2928.20,0.00,445.01,-3615.66
191,-8.27,10.00,20.50,25.02,22.76,0.00,200.00,3029.53,0.00,445.01,-3795.08
192,-9.64,10.00,20.50,24.95,22.73,0.00,200.00,3115.13,0.00,445.01,-3943.78
193,-10.70,10.00,20.50,24.89,22.69,0.00,200.00,3183.17,0.00,445.01,-4058.13
194,-11.36,10.00,20.50,24.83,22.66,0.00,200.00,3227.39,0.00,445.01,-4125.73
195,-11.56,10.00,20.50,24.77,22.63,0.00,200.00,3245.07,0.00,445.01,-4141.21
196,-11.28,10.00,20.50,24.71,22.60,0.00,200.00,3235.29,0.00,445.01,-4102.76
197,-10.54,10.00,20.50,24.65,22.57,0.00,200.00,3199.02,0.00,445.01,-4012.27
198,-9.40,10.00,20.50,24.59,22.54,0.00,200.00,3139.02,0.00,445.01,-3875.21
199,-7.92,10.00,20.50,24.53,22.51,0.00,200.00,3059.69,0.00,445.01,-3700.27
200,-6.21,10.00,20.50,24.49,22.50,177.04,200.00,2860.19,0.00,445.01,-3500.79
201,-4.38,10.00,20.50,24.55,22.52,1117.10,200.00,2192.62,0.00,445.01,-3298.73
202,-2.56,10.00,20.50,24.71,22.61,2181.30,200.00,1440.89,0.00,445.01,-3109.47
203,-0.86,10.00,20.50,24.96,22.73,2976.16,200.00,847.87,0.00,445.01,-2943.77
204,0.59,10.00,20.50,25.26,22.88,3562.22,200.00,386.71,0.00,445.01,-2812.19
205,1.70,10.00,20.50,25.49,23.00,2978.19,200.00,644.02,0.00,445.01,-2712.31
206,2.40,10.00,20.50,25.64,23.07,2183.62,200.00,1058.66,0.00,445.01,-2650.43
207,2.62,10.00,20.50,25.68,23.09,1119.56,200.00,1670.94,0.00,445.01,-2629.02
208,2.37,10.00,20.50,25.62,23.06,177.84,200.00,2248.55,0.00,445.01,-2651.54
209,1.65,10.00,20.50,25.55,23.02,0.00,200.00,2402.93,0.00,445.01,-2725.17
210,0.51,10.00,20.50,25.48,22.99,0.00,200.00,2476.09,0.00,445.01,-2846.54
211,-0.97,10.00,20.50,25.40,22.95,0.00,200.00,2568.83,0.00,445.01,-3006.99
212,-2.69,10.00,20.50,25.33,22.92,0.00,200.00,2675.44,0.00,445.01,-3195.20
213,-4.54,10.00,20.50,25.26,22.88,0.00,200.00,2789.26,0.00,445.01,-3398.03
214,-6.39,10.00,20.50,25.19,22.85,0.00,200.00,2903.14,0.00,445.01,-3601.35
215,-8.12,10.00,20.50,25.13,22.81,0.00,200.00,3009.95,0.00,445.01,-3791.04
216,-9.58,10.00,20.50,25.06,22.78,0.00,200.00,3100.84,0.00,445.01,-3949.63
217,-10.74,10.00,20.50,25.00,22.75,0.00,200.00,3174.43,0.00,445.01,-4074.40
218,-11.49,10.00,20.50,24.93,22.72,0.00,200.00,3224.16,0.00,445.01,-4152.34
219,-11.77,10.00,20.50,24.87,22.68,0.00,200.00,3247.25,0.00,445.01,-4177.97
220,-11.59,10.00,20.50,24.81,22.65,0.00,200.00,3242.72,0.00,445.01,-4149.38
221,-10.94,10.00,20.50,24.75,22.62,0.00,200.00,3211.50,0.00,445.01,-4068.37
222,-9.87,10.00,20.50,24.68,22.59,0.00,200.00,3156.31,0.00,445.01,-3940.29
223,-8.47,10.00,20.50,24.63,22.56,0.00,200.00,3081.49,0.00,445.01,-3773.76
224,-6.83,10.00,20.50,24.59,22.54,184.24,200.00,2881.82,0.00,445.01,-3582.10
225,-5.06,10.00,20.50,24.64,22.57,1132.79,200.00,2212.85,0.00,445.01,-3387.22
226,-3.29,10.00,20.50,24.81,22.65,2201.05,200.00,1461.88,0.00,445.01,-3204.37
227,-1.65,10.00,20.50,25.05,22.78,3006.49,200.00,865.22,0.00,445.01,-3044.32
228,-0.23,10.00,20.50,25.35,22.93,3588.57,200.00,408.59,0.00,445.01,-2917.40
229,0.85,10.00,20.50,25.59,23.05,3008.63,200.00,665.12,0.00,445.01,-2821.24
230,1.52,10.00,20.50,25.74,23.12,2203.51,200.00,1087.25,0.00,445.01,-2761.95
231,1.73,10.00,20.50,25.78,23.14,1135.41,200.00,1702.68,0.00,445.01,-2742.03
232,1.47,10.00,20.50,25.72,23.11,185.12,200.00,2285.67,0.00,445.01,-2764.89
233,0.76,10.00,20.50,25.65,23.07,0.00,200.00,2444.20,0.00,445.01,-2837.71
234,-0.36,10.00,20.50,25.57,23.04,0.00,200.00,2516.67,0.00,445.01,-2957.22
235,-1.82,10.00,20.50,25.50,23.00,0.00,200.00,2608.20,0.00,445.01,-3114.77
236,-3.51,10.00,20.50,25.43,22.96,0.00,200.00,2713.07,0.00,445.01,-3299.08
237,-5.32,10.00,20.50,25.36,22.93,0.00,200.00,2824.67,0.00,445.01,-3497.04
238,-7.12,10.00,20.50,25.29,22.89,0.00,200.00,2935.85,0.00,445.01,-3694.56
239,-8.79,10.00,20.50,25.22,22.86,0.00,200.00,3039.51,0.00,445.01,-3877.57
240,-10.18,10.00,20.50,25.15,22.82,0.00,200.00,3126.60,0.00,445.01,-4028.19
241,-11.27,10.00,20.50,25.08,22.79,0.00,200.00,3196.26,0.00,445.01,-4144.75
242,-11.94,10.00,20.50,25.02,22.76,0.00,200.00,3241.73,0.00,445.01,-4213.84
243,-12.15,10.00,20.50,24.95,22.73,0.00,200.00,3260.27,0.00,445.01,-4230.06
244,-11.87,10.00,20.50,24.89,22.69,0.00,200.00,3250.96,0.00,445.01,-4191.58
245,-11.14,10.00,20.50,24.83,22.66,0.00,200.00,3214.76,0.00,445.01,-4100.30
246,-9.98,10.00,20.50,24.76,22.63,0.00,200.00,3154.44,0.00,445.01,-3961.70
247,-8.49,10.00,20.50,24.70,22.60,0.00,200.00,3074.41,0.00,445.01,-3784.46
248,-6.75,10.00,20.50,24.66,22.58,191.94,200.00,2864.85,0.00,445.01,-3582.13
249,-4.89,10.00,20.50,24.72,22.61,1149.37,200.00,2185.23,0.00,445.01,-3376.72
250,-3.03,10.00,20.50,24.89,22.69,2221.87,200.00,1426.39,0.00,445.01,-3183.53
251,-1.29,10.00,20.50,25.14,22.82,3038.42,200.00,817.80,0.00,445.01,-3013.52
252,0.21,10.00,20.50,25.43,22.97,3563.08,200.00,390.55,0.00,445.01,-2876.32
253,1.37,10.00,20.50,25.67,23.09,3040.67,200.00,608.10,0.00,445.01,-2771.01
254,2.12,10.00,20.50,25.82,23.16,2224.46,200.00,1032.22,0.00,445.01,-2702.98
255,2.40,10.00,20.50,25.86,23.18,1152.15,200.00,1645.95,0.00,445.01,-2674.91
256,2.21,10.00,20.50,25.80,23.15,192.90,200.00,2230.49,0.00,445.01,-2690.22
257,1.55,10.00,20.50,25.73,23.11,0.00,200.00,2390.37,0.00,445.01,-2756.19
258,0.48,10.00,20.50,25.65,23.07,0.00,200.00,2460.01,0.00,445.01,-2869.71
259,-0.93,10.00,20.50,25.58,23.04,0.00,200.00,2549.17,0.00,445.01,-3022.19
260,-2.59,10.00,20.50,25.50,23.00,0.00,200.00,2652.16,0.00,445.01,-3202.39
261,-4.37,10.00,20.50,25.43,22.96,0.00,200.00,2762.38,0.00,445.01,-3397.24
262,-6.15,10.00,20.50,25.36,22.93,0.00,200.00,2872.71,0.00,445.01,-3592.70
263,-7.82,10.00,20.50,25.29,22.89,0.00,200.00,2976.04,0.00,445.01,-3774.70
264,-9.20,10.00,20.50,25.22,22.86,0.00,200.00,3063.08,0.00,445.01,-3924.88
265,-10.30,10.00,20.50,25.15,22.83,0.00,200.00,3133.50,0.00,445.01,-4042.55
266,-11.00,10.00,20.50,25.08,22.79,0.00,200.00,3180.24,0.00,445.01,-4113.81
267,-11.23,10.00,20.50,25.02,22.76,0.00,200.00,3200.56,0.00,445.01,-4133.21
268,-11.00,10.00,20.50,24.95,22.73,0.00,200.00,3193.54,0.00,445.01,-4098.92
269,-10.30,10.00,20.50,24.89,22.70,0.00,200.00,3160.10,0.00,445.01,-4012.77
270,-9.20,10.00,20.50,24.83,22.66,0.00,200.00,3103.00,0.00,445.01,-3880.20
271,-7.77,10.00,20.50,24.77,22.63,0.00,200.00,3026.61,0.00,445.01,-3709.82
272,-6.10,10.00,20.50,24.73,22.61,200.16,200.00,2816.13,0.00,445.01,-3515.21
273,-4.32,10.00,20.50,24.79,22.64,1166.86,200.00,2135.22,0.00,445.01,-3318.33
274,-2.54,10.00,20.50,24.95,22.73,2243.76,200.00,1378.23,0.00,445.01,-3134.32
275,-0.88,10.00,20.50,25.20,22.85,3071.92,200.00,767.35,0.00,445.01,-2974.12
