hour,dry_bulb_temp_c,humidity_rh_pct,dni_wm2,dhi_wm2,ghi_wm2,wind_speed_ms,humidity_ratio_kgkg
57,-11.0,70.0,691.0,109.0,320.0,3.6,0.001023242945308288
58,-9.0,53.0,202.0,176.0,257.0,2.1,0.0009251268749199517
59,-8.0,49.0,211.0,212.0,308.0,2.1,0.0009337807036627485
60,-7.0,41.0,521.0,154.0,392.0,0.0,0.0008523240213681021
61,-7.1,43.0,468.0,144.0,337.0,0.0,0.0008862229058687319
62,-7.8,48.0,727.0,76.0,312.0,0.0,0.0009308436776390236
63,-9.0,58.0,728.0,34.0,178.0,0.0,0.0010125450753359045
64,-9.0,58.0,225.0,8.0,18.0,2.1,0.0010125450753359045
65,-9.0,58.0,0.0,0.0,0.0,3.1,0.0010125450753359045
66,-9.0,58.0,0.0,0.0,0.0,2.6,0.0010125450753359045
67,-9.0,53.0,0.0,0.0,0.0,3.6,0.0009251268749199517
68,-8.0,58.0,0.0,0.0,0.0,4.6,0.0011055963129022561
69,-9.0,70.0,0.0,0.0,0.0,3.6,0.0012224488987994892
70,-9.0,70.0,0.0,0.0,0.0,3.6,0.0012224488987994892
71,-9.0,70.0,0.0,0.0,0.0,3.6,0.0012224488987994892
72,-8.0,64.0,0.0,0.0,0.0,2.1,0.0012201927189187506
73,-10.0,70.0,0.0,0.0,0.0,0.0,0.0011187921328052392
74,-9.0,70.0,0.0,0.0,0.0,2.1,0.0012224488987994892
75,-10.0,76.0,0.0,0.0,0.0,3.6,0.001214875910102547
76,-8.0,70.0,0.0,0.0,0.0,1.5,0.0013348312852806666
77,-9.6,70.0,0.0,0.0,0.0,2.3,0.0011592482285420536
78,-11.0,70.0,0.0,0.0,0.0,3.1,0.001023242945308288
79,-8.0,64.0,0.0,1.0,1.0,4.1,0.0012201927189187506
80,-4.0,45.0,0.0,27.0,27.0,3.1,0.0012107939233213497
81,-1.0,32.0,289.0,142.0,230.0,2.1,0.0011072282458920344
82,0.0,32.0,43.0,169.0,187.0,4.1,0.0012020793301974377
83,1.0,33.0,0.0,74.0,74.0,3.6,0.001333099106019238
84,2.0,34.0,0.0,77.0,77.0,2.6,0.0014761758265517799
85,3.0,29.0,664.0,170.0,446.0,2.1,0.0013518290433233435
86,4.0,32.0,483.0,101.0,259.0,3.6,0.0016015570169173165
87,2.0,40.0,591.0,46.0,165.0,2.6,0.0017374051140536394
88,1.0,43.0,311.0,9.0,23.0,2.6,0.0017381974729447618
89,1.0,43.0,0.0,0.0,0.0,2.1,0.0017381974729447618
90,1.0,43.0,0.0,0.0,0.0,1.5,0.0017381974729447618
91,-1.0,55.0,0.0,0.0,0.0,0.0,0.0019054866082197266
92,-1.0,60.0,0.0,0.0,0.0,4.6,0.002079291761730518
93,2.0,37.0,0.0,0.0,0.0,3.6,0.0016067631121459574
94,2.0,44.0,0.0,0.0,0.0,4.1,0.0019116796236509968
95,2.0,44.0,0.0,0.0,0.0,3.1,0.0019116796236509968
96,3.0,41.0,0.0,0.0,0.0,3.6,0.0019129269688140972
97,3.0,41.0,0.0,0.0,0.0,2.1,0.0019129269688140972
98,4.0,39.0,0.0,0.0,0.0,4.4,0.0019529976728449795
99,5.0,39.0,0.0,0.0,0.0,6.7,0.0020952800768112576
100,4.0,42.0,0.0,0.0,0.0,6.7,0.002103736391234698
101,2.0,44.0,0.0,0.0,0.0,5.1,0.0019116796236509968
102,2.0,44.0,0.0,0.0,0.0,1.5,0.0019116796236509968
103,3.0,41.0,0.0,1.0,1.0,3.1,0.0019129269688140972
104,4.0,42.0,0.0,27.0,27.0,4.1,0.002103736391234698
105,5.9,36.0,0.0,49.0,49.0,5.7,0.002058912196099778
106,7.0,34.0,654.0,174.0,438.0,6.7,0.002097941002809717
107,7.0,34.0,996.0,45.0,499.0,8.2,0.002097941002809717
108,7.0,34.0,832.0,116.0,499.0,6.7,0.002097941002809717
109,8.0,34.0,308.0,180.0,309.0,8.7,0.0022469673159481764
110,8.0,32.0,769.0,81.0,335.0,9.3,0.0021143434570557837
111,7.0,34.0,786.0,25.0,184.0,5.1,0.002097941002809717
112,6.0,33.0,375.0,8.0,26.0,6.2,0.0018999692537900806
113,4.0,38.0,0.0,0.0,0.0,3.6,0.0019027676137830672
114,3.0,41.0,0.0,0.0,0.0,0.0,0.0019129269688140972
115,2.0,44.0,0.0,0.0,0.0,1.5,0.0019116796236509968
116,4.0,42.0,0.0,0.0,0.0,2.6,0.002103736391234698
117,-1.0,55.0,0.0,0.0,0.0,5.1,0.0019054866082197266
118,1.0,43.0,0.0,0.0,0.0,4.1,0.0017381974729447618
119,1.0,51.0,0.0,0.0,0.0,3.1,0.0020626554841639403
120,2.0,44.0,0.0,0.0,0.0,3.1,0.0019116796236509968
121,3.0,41.0,0.0,0.0,0.0,1.5,0.0019129269688140972
122,6.0,36.0,0.0,0.0,0.0,7.2,0.0020732694804474748
123,4.0,38.0,0.0,0.0,0.0,4.1,0.0019027676137830672
124,-1.0,60.0,0.0,0.0,0.0,4.1,0.002079291761730518
125,4.0,38.0,0.0,0.0,0.0,4.6,0.0019027676137830672
126,3.0,41.0,0.0,0.0,0.0,2.6,0.0019129269688140972
127,1.0,47.0,49.0,1.0,2.0,1.5,0.001900384293787617
128,6.0,39.0,202.0,63.0,98.0,2.6,0.0022466660118905988
129,9.0,32.0,691.0,108.0,320.0,4.1,0.0022632773948413907
130,10.0,28.0,984.0,40.0,438.0,1.5,0.0021177023984247827
131,11.0,24.0,996.0,43.0,499.0,1.5,0.0019399002968301258
132,12.0,24.0,946.0,62.0,499.0,2.1,0.0020731208342526885
133,12.0,24.0,836.0,61.0,412.0,5.1,0.0020731208342526885
134,12.0,24.0,588.0,86.0,281.0,3.6,0.0020731208342526885
135,11.0,26.0,737.0,29.0,180.0,0.0,0.0021021050114455576
136,4.0,59.0,324.0,8.0,25.0,3.1,0.0029593001253223235
137,1.0,79.0,0.0,0.0,0.0,2.1,0.003200921703836801
138,-1.0,85.0,0.0,0.0,0.0,4.6,0.002949772140837412
139,-3.0,92.0,0.0,0.0,0.0,0.0,0.002700152278876552
140,-3.0,92.0,0.0,0.0,0.0,2.1,0.002700152278876552
141,-3.0,92.0,0.0,0.0,0.0,2.6,0.002700152278876552
142,-4.0,100.0,0.0,0.0,0.0,4.1,0.002697070225048343
143,-4.0,84.0,0.0,0.0,0.0,2.6,0.002263968242370438
144,-4.0,84.0,0.0,0.0,0.0,2.1,0.002263968242370438
145,-5.0,84.0,0.0,0.0,0.0,2.6,0.0020785436947807854
146,-4.0,84.0,0.0,0.0,0.0,4.1,0.002263968242370438
147,-1.0,66.0,0.0,0.0,0.0,3.1,0.0022879858162048973
148,-1.0,66.0,0.0,0.0,0.0,5.1,0.0022879858162048973
149,1.0,51.0,0.0,0.0,0.0,5.7,0.0020626554841639403
150,3.0,45.0,0.0,0.0,0.0,4.6,0.002100184156909114
151,1.0,47.0,207.0,1.0,4.0,5.1,0.001900384293787617
152,2.0,52.0,841.0,32.0,178.0,3.6,0.0022605209731833458
153,7.0,40.0,942.0,30.0,320.0,2.1,0.002469635901836562
154,10.0,30.0,978.0,41.0,438.0,0.0,0.0022695187984899056
155,12.0,20.0,1002.0,45.0,505.0,3.6,0.0017266415173959073
156,13.0,17.0,994.0,38.0,500.0,2.1,0.0015668686096915849
157,13.0,17.0,978.0,39.0,452.0,4.1,0.0015668686096915849
158,13.0,17.0,932.0,40.0,352.0,5.7,0.0015668686096915849
159,7.0,56.0,793.0,25.0,190.0,5.7,0.0034629903270358706
160,4.0,64.0,369.0,8.0,28.0,0.0,0.003211383131213657
161,2.0,62.0,0.0,0.0,0.0,3.6,0.002697121622875369
162,-1.0,71.0,0.0,0.0,0.0,2.1,0.0024620041818702986
163,-2.0,71.0,0.0,0.0,0.0,3.6,0.002264585670304438
164,-1.0,66.0,0.0,0.0,0.0,4.6,0.0022879858162048973
165,-1.0,66.0,0.0,0.0,0.0,3.6,0.0022879858162048973
166,-1.0,66.0,0.0,0.0,0.0,3.6,0.0022879858162048973
167,-2.0,65.0,0.0,0.0,0.0,3.6,0.0020725745348789144
168,-1.0,66.0,0.0,0.0,0.0,5.1,0.0022879858162048973
169,-2.0,65.0,0.0,0.0,0.0,4.1,0.0020725745348789144
170,-1.0,60.0,0.0,0.0,0.0,3.1,0.002079291761730518
171,-1.0,66.0,0.0,0.0,0.0,3.6,0.0022879858162048973
172,-2.0,71.0,0.0,0.0,0.0,3.1,0.002264585670304438
173,-2.0,78.0,0.0,0.0,0.0,2.1,0.0024887480533338662
174,-2.0,78.0,0.0,0.0,0.0,2.1,0.0024887480533338662
175,-2.0,71.0,118.0,2.0,4.0,4.1,0.002264585670304438
176,-3.0,84.0,480.0,103.0,187.0,3.6,0.002464426114019646
177,-2.0,85.0,82.0,128.0,153.0,2.6,0.002713071484854948
178,-2.0,85.0,0.0,71.0,71.0,1.5,0.002713071484854948
179,-2.0,78.0,0.0,99.0,99.0,0.0,0.0024887480533338662
180,-1.0,78.0,0.0,149.0,149.0,3.1,0.0027057929464681407
181,1.0,56.0,243.0,183.0,286.0,2.6,0.0022656132171166377
182,1.0,56.0,618.0,106.0,314.0,2.1,0.0022656132171166377
183,0.0,60.0,745.0,34.0,191.0,3.6,0.0022577167290823916
184,-3.0,77.0,399.0,9.0,31.0,3.6,0.002258311609198853
185,-5.0,92.0,0.0,0.0,0.0,3.1,0.002277225005764155
186,-6.0,100.0,0.0,0.0,0.0,2.6,0.002271710492724644
187,-6.0,92.0,0.0,0.0,0.0,2.6,0.0020893631605943624
188,-6.0,84.0,0.0,0.0,0.0,1.5,0.0019071223266575036
189,-4.0,77.0,0.0,0.0,0.0,5.7,0.0020746749149442825
190,-5.0,77.0,0.0,0.0,0.0,3.1,0.0019048012620213265
191,-4.0,65.0,0.0,0.0,0.0,4.6,0.0017504390175566162
192,-6.0,77.0,0.0,0.0,0.0,2.1,0.001747748885435487
193,-3.0,46.0,0.0,0.0,0.0,3.1,0.0013471519975557448
194,-2.0,42.0,0.0,0.0,0.0,3.1,0.0013376248225208018
195,-2.0,38.0,0.0,0.0,0.0,2.6,0.0012099841554724503
196,-2.0,42.0,0.0,0.0,0.0,2.1,0.0013376248225208018
197,-4.0,50.0,0.0,0.0,0.0,1.5,0.0013456176350668267
198,-6.0,54.0,0.0,0.0,0.0,0.0,0.001224666108030951
199,-3.0,50.0,211.0,1.0,4.0,0.0,0.0014645714867667337
200,1.0,47.0,848.0,38.0,187.0,2.6,0.001900384293787617
201,4.0,32.0,948.0,40.0,334.0,1.5,0.0016015570169173165
202,6.0,25.0,984.0,42.0,444.0,2.6,0.0014383055297274758
203,8.0,22.0,996.0,44.0,505.0,3.6,0.0014520685873170324
204,8.0,22.0,1000.0,43.0,512.0,4.6,0.0014520685873170324
205,8.0,22.0,979.0,40.0,459.0,6.7,0.0014520685873170324
206,9.0,21.0,927.0,32.0,347.0,5.1,0.00148342025909085
207,7.0,26.0,801.0,25.0,196.0,4.1,0.0016030355797114794
208,3.0,37.0,396.0,9.0,32.0,2.6,0.001725782121207054
209,2.0,36.0,0.0,0.0,0.0,0.0,0.0015632279390552744
210,1.1,37.0,0.0,0.0,0.0,0.0,0.0015059255586269706
211,-0.9,55.0,0.0,0.0,0.0,0.5,0.0019214031683038556
212,1.2,38.0,0.0,0.0,0.0,0.0,0.0015579440770106885
213,1.2,48.0,0.0,0.0,0.0,1.5,0.0019692273993641885
214,2.2,44.0,0.0,0.0,0.0,1.8,0.00193930117899757
215,1.3,50.0,0.0,0.0,0.0,2.0,0.0020664262845773145
216,1.3,48.0,0.0,0.0,0.0,0.0,0.001983505638339939
217,4.4,37.0,0.0,0.0,0.0,4.6,0.001905515787682156
218,4.4,36.0,0.0,0.0,0.0,4.1,0.0018538618597873445
219,2.4,41.0,0.0,0.0,0.0,1.5,0.0018327483003619768
220,5.5,29.0,0.0,0.0,0.0,3.1,0.0016120023275869172
221,4.4,32.0,0.0,0.0,0.0,2.3,0.001647331652515308
222,3.6,34.0,0.0,0.0,0.0,1.5,0.0016544776364694957
223,5.6,27.0,212.0,1.0,5.0,2.6,0.001511050475830153
224,7.6,23.0,847.0,37.0,186.0,2.6,0.0014772671099262473
225,10.7,18.0,923.0,47.0,334.0,2.6,0.0014249878010635967
226,10.7,21.0,929.0,44.0,425.0,3.1,0.001663120816964806
227,9.9,24.0,948.0,58.0,499.0,3.6,0.0018021340292355993
228,8.8,29.0,952.0,69.0,518.0,4.1,0.0020227670696043565
229,4.8,44.0,925.0,49.0,447.0,3.6,0.002331990088204279
230,3.9,42.0,928.0,35.0,353.0,3.1,0.0020889257180968864
231,2.9,43.0,791.0,25.0,197.0,3.6,0.001992299890786731
232,2.0,45.0,320.0,11.0,31.0,1.5,0.0019552634691433713
233,1.0,47.0,0.0,0.0,0.0,3.6,0.001900384293787617
234,1.0,47.0,0.0,0.0,0.0,5.7,0.001900384293787617
235,3.0,37.0,0.0,0.0,0.0,5.1,0.001725782121207054
236,3.0,37.0,0.0,0.0,0.0,3.1,0.001725782121207054
237,4.0,27.0,0.0,0.0,0.0,2.6,0.0013507702731234558
238,4.0,32.0,0.0,0.0,0.0,3.6,0.0016015570169173165
239,6.0,25.0,0.0,0.0,0.0,0.0,0.0014383055297274758
240,4.0,38.0,0.0,0.0,0.0,1.5,0.0019027676137830672
241,2.0,48.0,0.0,0.0,0.0,2.1,0.002086051549459695
242,6.0,36.0,0.0,0.0,0.0,2.1,0.0020732694804474748
243,3.0,45.0,0.0,0.0,0.0,4.1,0.002100184156909114
244,2.0,48.0,0.0,0.0,0.0,4.6,0.002086051549459695
245,0.0,55.0,0.0,0.0,0.0,1.5,0.0020689478311965064
246,7.0,37.0,0.0,0.0,0.0,2.1,0.00228373312431096
247,3.0,49.0,111.0,2.0,4.0,2.1,0.002287553786677158
248,8.0,41.0,437.0,91.0,168.0,4.1,0.002711595040701381
249,12.0,26.0,264.0,133.0,216.0,3.1,0.002246504889015724
250,14.0,23.0,342.0,168.0,309.0,4.6,0.0022651308509041243
251,16.0,17.0,54.0,203.0,228.0,1.5,0.001903196956618356
252,14.0,25.0,120.0,235.0,292.0,4.1,0.0024628786925310515
253,15.0,22.0,113.0,215.0,264.0,4.1,0.00231148898299979
254,17.0,15.0,111.0,163.0,201.0,3.6,0.0017892767711637655
255,15.0,22.0,89.0,91.0,111.0,2.6,0.00231148898299979
256,9.0,32.0,4.0,16.0,16.0,3.1,0.0022632773948413907
257,8.0,29.0,0.0,0.0,0.0,3.6,0.0019155133002732763
258,8.0,29.0,0.0,0.0,0.0,4.1,0.0019155133002732763
259,6.0,33.0,0.0,0.0,0.0,3.1,0.0018999692537900806
260,7.0,31.0,0.0,0.0,0.0,4.1,0.0019122594385625562
261,7.0,24.0,0.0,0.0,0.0,0.0,0.0014794318462552649
262,5.0,30.0,0.0,0.0,0.0,2.1,0.0016105019038569386
263,6.0,28.0,0.0,0.0,0.0,3.1,0.001611349335516632
264,3.0,34.0,0.0,0.0,0.0,3.1,0.001585497148146324
265,3.0,31.0,0.0,0.0,0.0,4.1,0.0014452752671677747
266,4.0,27.0,0.0,0.0,0.0,3.1,0.0013507702731234558
267,0.0,36.0,0.0,0.0,0.0,1.5,0.0013526660278543048
268,1.0,36.0,0.0,0.0,0.0,3.1,0.0014545733528377783
269,2.0,31.0,0.0,0.0,0.0,2.6,0.0013456432229033521
270,3.0,31.0,0.0,0.0,0.0,0.0,0.0014452752671677747
271,-1.0,46.0,44.0,2.0,3.0,1.5,0.001592881176037769
272,6.0,30.0,173.0,66.0,97.0,1.5,0.0017267652517088804
273,7.0,31.0,0.0,56.0,56.0,0.0,0.0019122594385625562
274,7.0,34.0,0.0,109.0,109.0,3.6,0.002097941002809717
275,7.1,33.0,0.0,123.0,123.0,5.1,0.002050104122147035
276,7.0,34.0,30.0,188.0,202.0,6.7,0.002097941002809717
277,7.0,37.0,665.0,130.0,419.0,5.1,0.00228373312431096
278,7.0,37.0,695.0,117.0,359.0,5.7,0.00228373312431096
279,4.0,45.0,134.0,86.0,116.0,3.6,0.002254547962485797
280,2.0,52.0,205.0,22.0,35.0,3.1,0.0022605209731833458
281,0.0,60.0,0.0,0.0,0.0,2.1,0.0022577167290823916
282,-2.0,71.0,0.0,0.0,0.0,2.6,0.002264585670304438
283,-3.0,77.0,0.0,0.0,0.0,3.1,0.002258311609198853
284,-2.0,71.0,0.0,0.0,0.0,3.6,0.002264585670304438
285,-2.0,65.0,0.0,0.0,0.0,5.1,0.0020725745348789144
286,-2.0,65.0,0.0,0.0,0.0,4.1,0.0020725745348789144
287,-2.0,65.0,0.0,0.0,0.0,5.1,0.0020725745348789144
288,0.0,60.0,0.0,0.0,0.0,6.2,0.0022577167290823916
289,-1.0,60.0,0.0,0.0,0.0,4.1,0.002079291761730518
290,-1.0,55.0,0.0,0.0,0.0,2.1,0.0019054866082197266
291,-2.0,60.0,0.0,0.0,0.0,2.4,0.0019126554637472495
292,-3.0,65.0,0.0,0.0,0.0,2.6,0.0019052888434598874
293,-1.0,55.0,0.0,0.0,0.0,0.0,0.0019054866082197266
294,-3.0,71.0,0.0,0.0,0.0,0.0,0.002081750301356762
295,-1.0,60.0,128.0,3.0,5.0,1.5,0.002079291761730518
296,0.0,55.0,491.0,97.0,185.0,1.5,0.0020689478311965064
297,1.0,56.0,0.0,56.0,56.0,2.1,0.0022656132171166377
298,2.0,52.0,0.0,77.0,77.0,0.0,0.0022605209731833458
299,4.0,45.0,36.0,211.0,228.0,5.1,0.002254547962485797
300,3.0,63.0,30.0,188.0,203.0,6.2,0.0029442344327534984
301,1.0,79.0,404.0,168.0,345.0,2.6,0.003200921703836801
302,2.0,67.0,380.0,128.0,261.0,2.6,0.0029156510502929773
303,2.0,57.0,694.0,52.0,209.0,3.1,0.0024787449838991013
304,1.0,56.0,442.0,11.0,42.0,0.0,0.0022656132171166377
305,-3.0,71.0,0.0,0.0,0.0,0.0,0.002081750301356762
306,-1.0,78.0,0.0,0.0,0.0,6.2,0.0027057929464681407
307,-4.0,100.0,0.0,0.0,0.0,3.1,0.002697070225048343
308,-4.0,84.0,0.0,0.0,0.0,4.1,0.002263968242370438
309,-5.0,84.0,0.0,0.0,0.0,3.6,0.0020785436947807854
310,-7.0,84.0,0.0,0.0,0.0,2.1,0.0017487380857521145
311,-6.0,84.0,0.0,0.0,0.0,0.0,0.0019071223266575036
312,-5.0,71.0,0.0,0.0,0.0,4.6,0.0017559561574111164
313,-4.0,65.0,0.0,0.0,0.0,5.1,0.0017504390175566162
314,-5.0,54.0,0.0,0.0,0.0,3.6,0.001334613790994265
315,-6.0,59.0,0.0,0.0,0.0,4.1,0.0013383051083890578
316,-5.0,49.0,0.0,0.0,0.0,4.6,0.001210797877944092
317,-5.0,54.0,0.0,0.0,0.0,4.6,0.001334613790994265
318,-4.0,50.0,0.0,0.0,0.0,4.6,0.0013456176350668267
319,-1.0,39.0,128.0,3.0,6.0,5.7,0.001349960114704551
320,4.0,27.0,484.0,106.0,194.0,1.5,0.0013507702731234558
321,7.0,20.0,107.0,140.0,174.0,5.7,0.0012323713220384939
322,9.0,12.0,0.0,116.0,116.0,3.1,0.0008468031668629095
323,10.0,10.0,30.0,189.0,203.0,3.6,0.0007546704742001495
324,10.0,9.0,0.0,83.0,83.0,2.6,0.000679121026608555
325,11.0,10.0,166.0,197.0,270.0,5.1,0.0008068238833879828
326,13.0,5.0,696.0,118.0,365.0,7.2,0.0004600256762349955
327,12.0,5.0,824.0,30.0,219.0,5.7,0.00043076351670212637
328,9.0,7.0,469.0,11.0,46.0,4.1,0.000493688456131664
329,4.0,14.0,0.0,0.0,0.0,3.1,0.0006996677960767197
330,8.0,11.0,0.0,0.0,0.0,1.5,0.0007251877854081729
331,7.0,10.0,0.0,0.0,0.0,2.6,0.0006155758198772833
332,6.0,12.0,0.0,0.0,0.0,3.1,0.0006895574747921788
333,3.0,20.0,0.0,0.0,0.0,3.6,0.0009316674707920224
334,9.0,11.0,0.0,0.0,0.0,5.7,0.0007761481781627617
335,7.8,13.0,0.0,0.0,0.0,4.8,0.000845599170443163
336,7.0,15.0,0.0,0.0,0.0,4.0,0.0009238208842246086
337,6.0,18.0,0.0,0.0,0.0,3.1,0.0010349098880693694
338,8.0,13.0,0.0,0.0,0.0,4.1,0.0008572218308084234
339,7.0,14.0,0.0,0.0,0.0,4.4,0.000862147455990566
340,6.0,15.0,0.0,0.0,0.0,4.6,0.0008621858088384439
341,1.0,23.0,0.0,0.0,0.0,3.1,0.0009285266117473374
342,2.0,19.0,0.0,0.0,0.0,2.6,0.0008240589414185913
343,1.0,28.0,189.0,1.0,5.0,2.6,0.0011307471888211804
344,7.0,18.0,704.0,38.0,167.0,3.6,0.001108914473059958
345,9.0,16.0,633.0,103.0,306.0,3.1,0.0011295835181205991
346,13.0,9.0,116.0,189.0,238.0,3.1,0.0008285364555499473
347,15.0,9.0,85.0,237.0,277.0,6.7,0.0009435371040680583
348,13.0,12.0,108.0,228.0,280.0,8.7,0.0011052060205423205
349,12.0,20.0,439.0,173.0,368.0,11.3,0.0017266415173959073
350,11.0,24.0,784.0,90.0,371.0,13.4,0.0019399002968301258
351,12.0,22.0,814.0,30.0,220.0,12.3,0.001899833070443506
352,9.0,25.0,375.0,12.0,41.0,8.2,0.0017667791203280847
353,8.0,26.0,0.0,0.0,0.0,6.7,0.0017168097937022956
354,8.0,22.0,0.0,0.0,0.0,9.8,0.0014520685873170324
355,6.0,23.0,0.0,0.0,0.0,3.6,0.0013229963369782325
356,7.0,18.0,0.0,0.0,0.0,5.7,0.001108914473059958
357,3.0,26.0,0.0,0.0,0.0,2.1,0.0012117122212713346
358,2.0,34.0,0.0,0.0,0.0,0.0,0.0014761758265517799
359,5.0,25.0,0.0,0.0,0.0,4.1,0.0013415059897033776
360,1.0,36.0,0.0,0.0,0.0,3.6,0.0014545733528377783
361,1.0,36.0,0.0,0.0,0.0,4.6,0.0014545733528377783
362,-2.0,46.0,0.0,0.0,0.0,2.6,0.0014653177865505225
363,-3.0,46.0,0.0,0.0,0.0,2.1,0.0013471519975557448
364,-1.0,35.0,0.0,0.0,0.0,6.2,0.001211233037416377
365,0.0,30.0,0.0,0.0,0.0,3.1,0.0011268132624854502
366,-1.0,39.0,0.0,0.0,0.0,4.6,0.001349960114704551
367,-1.0,46.0,234.0,1.0,6.0,6.7,0.001592881176037769
368,4.0,35.0,855.0,35.0,192.0,5.7,0.001752125950453067
369,7.0,15.0,952.0,41.0,347.0,4.1,0.0009238208842246086
370,9.0,17.0,739.0,151.0,463.0,6.2,0.001200318732361533
371,10.0,16.0,60.0,168.0,197.0,3.1,0.0012083524409379344
372,7.0,34.0,0.0,107.0,107.0,0.0,0.002097941002809717
373,11.0,14.0,683.0,177.0,483.0,2.1,0.001130139837471457
374,13.0,13.0,942.0,36.0,377.0,5.1,0.0011974838412396305
375,11.0,22.0,613.0,81.0,225.0,5.1,0.0017777798773184977
376,7.0,34.0,0.0,18.0,18.0,2.6,0.002097941002809717
377,7.0,31.0,0.0,0.0,0.0,5.7,0.0019122594385625562
378,7.0,31.0,0.0,0.0,0.0,6.2,0.0019122594385625562
379,4.0,38.0,0.0,0.0,0.0,1.5,0.0019027676137830672
380,4.0,38.0,0.0,0.0,0.0,3.6,0.0019027676137830672
381,-3.0,55.0,0.0,0.0,0.0,3.1,0.0016114080724536745
382,0.0,46.0,0.0,0.0,0.0,4.6,0.0017294513595127268
383,6.0,25.0,0.0,0.0,0.0,6.7,0.0014383055297274758
